timestamp,x,y,z,deltaX,deltaY,deltaX_sum,deltaY_sum,v_x,v_y,DD[0],DD[1],DD[2],DD[3]
1571823967.156,0.064,1.106,-0.093,-0.000,0.000,0.074,1.012,0.001,-0.003,135.000,143.000,287.000,267.000
1571823967.215,0.067,1.103,-0.117,-0.000,0.000,0.074,1.012,0.004,-0.005,140.000,145.000,286.000,268.000
1571823967.275,0.063,1.104,-0.089,-0.000,0.000,0.074,1.012,-0.003,-0.001,119.000,143.000,286.000,266.000
1571823967.333,0.059,1.104,-0.063,-0.000,0.000,0.074,1.012,-0.007,-0.001,117.000,145.000,285.000,264.000
1571823967.395,0.056,1.104,-0.050,-0.001,0.000,0.074,1.012,-0.006,0.000,121.000,144.000,285.000,268.000
1571823967.452,0.056,1.103,-0.059,-0.088,-0.051,0.070,1.010,-0.057,-0.033,129.000,146.000,283.000,269.000
1571823967.512,0.056,1.099,-0.072,-0.259,-0.015,0.051,1.007,-0.181,-0.026,135.000,144.000,283.000,265.000
1571823967.571,0.057,1.099,-0.086,-0.262,0.003,0.040,1.007,-0.227,-0.007,138.000,138.000,289.000,266.000
1571823967.633,0.050,1.101,-0.081,-0.247,-0.080,0.029,1.004,-0.245,-0.047,124.000,142.000,298.000,262.000
1571823967.689,0.045,1.096,-0.063,-0.183,0.031,0.012,1.001,-0.209,-0.004,127.000,142.000,284.000,255.000
1571823967.749,0.043,1.091,-0.077,-0.000,-0.284,0.012,0.987,-0.067,-0.038,137.000,144.000,292.000,252.000
1571823967.808,0.041,1.086,-0.031,0.092,-0.237,0.016,0.977,0.030,-0.168,120.000,137.000,285.000,248.000
1571823967.873,0.038,1.081,0.001,-0.395,0.161,-0.000,0.984,-0.236,0.033,123.000,136.000,287.000,247.000
1571823967.931,0.030,1.075,0.051,-0.069,-0.209,-0.011,0.972,-0.139,-0.125,114.000,139.000,284.000,240.000
1571823967.991,0.021,1.068,0.127,-0.141,-0.323,-0.018,0.956,-0.149,-0.253,101.000,137.000,278.000,242.000
1571823968.051,0.011,1.061,0.194,-0.391,-0.185,-0.035,0.948,-0.308,-0.215,101.000,137.000,278.000,242.000
1571823968.119,-0.003,1.053,0.250,-0.339,-0.190,-0.049,0.940,-0.339,-0.207,97.000,147.000,272.000,244.000
1571823968.172,-0.016,1.047,0.305,-0.392,-0.230,-0.079,0.921,-0.381,-0.225,98.000,142.000,278.000,241.000
1571823968.234,-0.038,1.034,0.345,-0.630,-0.387,-0.127,0.888,-0.554,-0.338,96.000,157.000,279.000,231.000
1571823968.300,-0.059,1.023,0.382,-0.567,-0.271,-0.151,0.877,-0.579,-0.307,96.000,157.000,279.000,231.000
1571823968.355,-0.079,1.008,0.423,-0.615,-0.282,-0.202,0.854,-0.616,-0.308,97.000,158.000,274.000,224.000
1571823968.414,-0.102,0.987,0.485,-0.643,-0.231,-0.229,0.845,-0.650,-0.286,92.000,163.000,265.000,210.000
1571823968.474,-0.128,0.968,0.529,-0.529,-0.264,-0.281,0.824,-0.595,-0.296,92.000,172.000,271.000,209.000
1571823968.534,-0.152,0.953,0.561,-0.589,-0.401,-0.305,0.807,-0.610,-0.376,91.000,177.000,269.000,226.000
1571823968.596,-0.174,0.939,0.586,-0.674,-0.350,-0.362,0.774,-0.664,-0.373,95.000,180.000,267.000,231.000
1571823968.656,-0.201,0.919,0.620,-0.653,-0.381,-0.389,0.758,-0.680,-0.402,91.000,188.000,268.000,210.000
1571823968.715,-0.230,0.898,0.656,-0.664,-0.581,-0.445,0.714,-0.693,-0.534,95.000,191.000,278.000,206.000
1571823968.775,-0.258,0.874,0.706,-0.662,-0.662,-0.473,0.687,-0.696,-0.639,96.000,199.000,269.000,206.000
1571823968.833,-0.283,0.845,0.776,-0.642,-0.447,-0.528,0.643,-0.679,-0.552,101.000,201.000,260.000,200.000
1571823968.893,-0.306,0.825,0.943,-0.585,-0.613,-0.552,0.617,-0.635,-0.608,105.000,205.000,265.000,221.000
1571823968.952,-0.329,0.802,1.091,-0.632,-0.797,-0.604,0.556,-0.649,-0.747,106.000,208.000,265.000,209.000
1571823969.011,-0.356,0.772,1.174,-0.610,-0.748,-0.629,0.524,-0.645,-0.777,109.000,219.000,267.000,193.000
1571823969.077,-0.382,0.742,1.192,-0.613,-0.533,-0.680,0.475,-0.644,-0.656,109.000,221.000,264.000,186.000
1571823969.137,-0.406,0.710,1.198,-0.572,-0.598,-0.704,0.450,-0.615,-0.655,116.000,219.000,262.000,175.000
1571823969.196,-0.433,0.677,1.203,-0.539,-0.736,-0.751,0.392,-0.588,-0.739,115.000,226.000,266.000,169.000
1571823969.262,-0.460,0.644,1.246,-0.600,-0.577,-0.802,0.339,-0.616,-0.674,125.000,236.000,267.000,170.000
1571823969.324,-0.486,0.614,1.271,-0.588,-0.520,-0.827,0.318,-0.617,-0.609,125.000,236.000,267.000,170.000
1571823969.383,-0.511,0.583,1.288,-0.478,-0.540,-0.871,0.274,-0.548,-0.600,129.000,241.000,263.000,165.000
1571823969.442,-0.534,0.553,1.292,-0.473,-0.572,-0.891,0.250,-0.516,-0.614,129.000,241.000,263.000,165.000
1571823969.502,-0.560,0.517,1.324,-0.341,-0.461,-0.923,0.208,-0.428,-0.563,143.000,257.000,266.000,152.000
1571823969.561,-0.585,0.485,1.341,-0.373,-0.341,-0.939,0.194,-0.412,-0.465,143.000,257.000,266.000,152.000
1571823969.620,-0.608,0.451,1.365,-0.226,-0.277,-0.962,0.168,-0.313,-0.392,153.000,262.000,266.000,146.000
1571823969.679,-0.627,0.421,1.383,-0.164,-0.207,-0.969,0.160,-0.234,-0.316,153.000,264.000,260.000,152.000
1571823969.739,-0.647,0.394,1.415,-0.093,-0.124,-0.980,0.151,-0.164,-0.232,156.000,270.000,268.000,153.000
1571823969.798,-0.666,0.372,1.434,-0.216,0.045,-0.989,0.153,-0.213,-0.090,156.000,270.000,268.000,153.000
1571823969.858,-0.684,0.352,1.443,0.016,0.073,-0.988,0.156,-0.086,-0.016,156.000,270.000,268.000,153.000
1571823969.917,-0.700,0.335,1.444,-0.056,0.068,-0.990,0.159,-0.081,0.010,156.000,270.000,268.000,153.000
1571823969.980,-0.716,0.314,1.471,0.008,0.005,-0.991,0.160,-0.042,-0.024,165.000,281.000,267.000,154.000
1571823970.036,-0.733,0.296,1.498,0.004,0.028,-0.990,0.161,-0.030,-0.019,165.000,285.000,268.000,157.000
1571823970.095,-0.747,0.278,1.502,0.030,-0.021,-0.988,0.160,-0.004,-0.045,165.000,279.000,268.000,153.000
1571823970.156,-0.760,0.260,1.502,-0.002,0.023,-0.988,0.161,-0.019,-0.030,168.000,278.000,269.000,151.000
1571823970.214,-0.772,0.246,1.522,0.022,0.020,-0.988,0.164,-0.005,-0.024,169.000,283.000,268.000,161.000
1571823970.274,-0.783,0.233,1.501,0.063,-0.020,-0.985,0.163,0.029,-0.037,163.000,275.000,268.000,154.000
1571823970.333,-0.796,0.220,1.492,0.039,0.073,-0.981,0.166,0.023,0.010,165.000,283.000,268.000,154.000
1571823970.394,-0.807,0.208,1.478,-0.004,0.018,-0.981,0.167,-0.003,-0.003,164.000,281.000,267.000,156.000
1571823970.451,-0.817,0.201,1.467,-0.000,0.000,-0.981,0.167,-0.010,-0.010,162.000,277.000,269.000,161.000
1571823970.511,-0.826,0.193,1.452,-0.000,0.000,-0.981,0.167,-0.012,-0.016,163.000,278.000,266.000,160.000
1571823970.570,-0.836,0.184,1.449,-0.000,0.000,-0.981,0.167,-0.015,-0.018,164.000,283.000,269.000,161.000
1571823970.630,-0.847,0.177,1.443,-0.000,0.000,-0.981,0.167,-0.016,-0.018,164.000,283.000,269.000,161.000
1571823970.688,-0.855,0.168,1.416,-0.000,0.000,-0.981,0.167,-0.013,-0.019,165.000,276.000,269.000,153.000
1571823970.748,-0.863,0.159,1.415,-0.000,0.000,-0.981,0.167,-0.013,-0.021,167.000,277.000,267.000,161.000
1571823970.807,-0.872,0.153,1.398,-0.000,0.000,-0.981,0.167,-0.012,-0.017,165.000,278.000,270.000,157.000
1571823970.866,-0.880,0.148,1.383,-0.000,0.000,-0.981,0.167,-0.012,-0.014,165.000,278.000,270.000,157.000
1571823970.925,-0.888,0.142,1.367,-0.000,0.000,-0.981,0.167,-0.012,-0.013,165.000,278.000,270.000,157.000
1571823970.989,-0.895,0.138,1.353,-0.000,0.000,-0.981,0.167,-0.011,-0.012,165.000,278.000,270.000,157.000
1571823971.045,-0.901,0.134,1.342,-0.000,0.000,-0.981,0.167,-0.010,-0.010,165.000,277.000,269.000,159.000
1571823971.109,-0.906,0.129,1.352,-0.000,0.000,-0.981,0.167,-0.009,-0.010,169.000,281.000,265.000,165.000
1571823971.168,-0.913,0.126,1.351,-0.000,0.000,-0.981,0.167,-0.012,-0.009,165.000,282.000,271.000,161.000
1571823971.224,-0.917,0.123,1.351,-0.000,0.000,-0.981,0.167,-0.009,-0.008,169.000,276.000,269.000,161.000
1571823971.283,-0.922,0.119,1.342,-0.000,0.000,-0.981,0.167,-0.008,-0.009,169.000,276.000,270.000,157.000
1571823971.342,-0.927,0.115,1.334,-0.000,0.000,-0.981,0.167,-0.007,-0.009,169.000,276.000,270.000,157.000
1571823971.402,-0.931,0.112,1.326,-0.000,0.000,-0.981,0.167,-0.007,-0.009,169.000,276.000,270.000,157.000
1571823971.461,-0.936,0.108,1.319,-0.000,0.000,-0.981,0.167,-0.007,-0.008,169.000,276.000,270.000,157.000
1571823971.521,-0.939,0.108,1.308,-0.000,0.000,-0.981,0.167,-0.005,-0.004,165.000,274.000,269.000,160.000
1571823971.580,-0.943,0.104,1.301,-0.000,0.000,-0.981,0.167,-0.006,-0.007,169.000,277.000,268.000,157.000
1571823971.640,-0.946,0.103,1.293,-0.000,0.000,-0.981,0.167,-0.006,-0.005,165.000,279.000,266.000,160.000
1571823971.698,-0.950,0.099,1.278,-0.000,0.000,-0.981,0.167,-0.005,-0.008,167.000,278.000,266.000,155.000
1571823971.759,-0.953,0.096,1.282,-0.000,0.000,-0.981,0.167,-0.006,-0.008,170.000,280.000,266.000,159.000
1571823971.817,-0.956,0.092,1.286,-0.000,0.000,-0.981,0.167,-0.006,-0.008,170.000,280.000,266.000,159.000
1571823971.877,-0.959,0.091,1.298,-0.000,0.000,-0.981,0.167,-0.006,-0.004,170.000,278.000,270.000,162.000
1571823971.935,-0.961,0.091,1.310,-0.000,0.000,-0.981,0.167,-0.006,-0.003,170.000,278.000,270.000,162.000
1571823971.995,-0.964,0.090,1.319,-0.000,0.000,-0.981,0.167,-0.005,-0.002,170.000,278.000,270.000,162.000
1571823972.054,-0.968,0.087,1.305,-0.000,0.000,-0.981,0.167,-0.006,-0.006,167.000,282.000,268.000,155.000
1571823972.114,-0.971,0.085,1.311,-0.000,0.000,-0.981,0.167,-0.005,-0.005,167.000,275.000,268.000,158.000
1571823972.175,-0.973,0.085,1.298,-0.000,0.000,-0.981,0.167,-0.002,-0.002,167.000,275.000,268.000,158.000
1571823972.236,-0.974,0.082,1.290,-0.000,0.000,-0.981,0.167,-0.002,-0.005,170.000,277.000,266.000,157.000
1571823972.295,-0.975,0.080,1.283,-0.000,0.000,-0.981,0.167,-0.001,-0.005,170.000,277.000,266.000,157.000
1571823972.352,-0.976,0.078,1.276,-0.000,0.000,-0.981,0.167,-0.001,-0.005,170.000,277.000,266.000,157.000
1571823972.415,-0.978,0.076,1.270,-0.000,0.000,-0.981,0.167,-0.001,-0.005,170.000,277.000,266.000,157.000
1571823972.470,-0.981,0.074,1.273,-0.000,0.000,-0.981,0.167,-0.005,-0.005,171.000,280.000,271.000,156.000
1571823972.530,-0.985,0.073,1.274,-0.000,0.000,-0.981,0.167,-0.006,-0.005,171.000,280.000,271.000,156.000
1571823972.589,-0.988,0.073,1.272,-0.000,0.000,-0.981,0.167,-0.005,-0.000,167.000,278.000,271.000,159.000
1571823972.650,-0.988,0.076,1.270,-0.000,0.000,-0.981,0.167,-0.003,0.004,166.000,275.000,269.000,162.000
1571823972.710,-0.990,0.074,1.257,-0.000,0.000,-0.981,0.167,-0.002,-0.002,170.000,276.000,268.000,154.000
1571823972.769,-0.991,0.073,1.252,-0.000,0.000,-0.981,0.167,-0.001,-0.001,168.000,277.000,267.000,158.000
1571823972.829,-0.993,0.072,1.251,-0.000,0.000,-0.981,0.167,-0.003,-0.002,169.000,279.000,268.000,158.000
1571823972.889,-0.994,0.072,1.251,-0.000,0.000,-0.981,0.167,-0.003,-0.002,169.000,279.000,268.000,158.000
1571823972.949,-0.997,0.072,1.235,-0.000,0.000,-0.981,0.167,-0.003,-0.000,165.000,277.000,270.000,155.000
1571823973.009,-1.000,0.072,1.219,-0.000,0.000,-0.981,0.167,-0.003,0.001,165.000,277.000,270.000,155.000
1571823973.067,-1.002,0.073,1.209,-0.000,0.000,-0.981,0.167,-0.002,0.001,165.000,278.000,267.000,157.000
1571823973.127,-1.004,0.073,1.207,-0.000,0.000,-0.981,0.167,-0.003,0.000,166.000,280.000,268.000,158.000
1571823973.189,-1.006,0.071,1.194,-0.000,0.000,-0.981,0.167,-0.003,-0.002,165.000,281.000,266.000,155.000
1571823973.248,-1.006,0.073,1.212,-0.000,0.000,-0.981,0.167,-0.002,0.001,168.000,279.000,265.000,165.000
1571823973.307,-1.007,0.072,1.210,-0.000,0.000,-0.981,0.167,-0.002,-0.001,169.000,277.000,268.000,156.000
1571823973.366,-1.008,0.073,1.216,-0.000,0.000,-0.981,0.167,-0.003,0.003,166.000,277.000,270.000,161.000
1571823973.425,-1.010,0.073,1.209,-0.000,0.000,-0.981,0.167,-0.003,-0.001,167.000,279.000,269.000,155.000
1571823973.484,-1.011,0.073,1.225,-0.000,0.000,-0.981,0.167,-0.003,-0.000,170.000,279.000,269.000,161.000
1571823973.544,-1.011,0.073,1.223,-0.000,0.000,-0.981,0.167,-0.001,0.000,168.000,276.000,268.000,158.000
1571823973.603,-1.012,0.073,1.230,-0.000,0.000,-0.981,0.167,-0.002,0.001,167.000,279.000,268.000,161.000
1571823973.662,-1.013,0.073,1.234,-0.000,0.000,-0.981,0.167,-0.002,0.000,168.000,279.000,269.000,159.000
1571823973.721,-1.013,0.074,1.245,-0.000,0.000,-0.981,0.167,-0.001,0.001,169.000,278.000,268.000,162.000
1571823973.780,-1.013,0.074,1.255,-0.000,0.000,-0.981,0.167,-0.001,0.001,169.000,278.000,268.000,162.000
1571823973.845,-1.014,0.074,1.241,-0.000,0.000,-0.981,0.167,-0.000,-0.000,165.000,280.000,266.000,157.000
1571823973.901,-1.014,0.075,1.240,-0.000,0.000,-0.981,0.167,0.000,0.001,165.000,280.000,265.000,162.000
1571823973.963,-1.014,0.076,1.239,-0.000,0.000,-0.981,0.167,0.000,0.002,165.000,280.000,265.000,162.000
1571823974.023,-1.014,0.076,1.238,-0.000,0.000,-0.981,0.167,0.000,0.002,165.000,280.000,265.000,162.000
1571823974.082,-1.016,0.074,1.239,-0.000,0.000,-0.981,0.167,-0.002,-0.003,170.000,281.000,270.000,156.000
1571823974.139,-1.018,0.073,1.240,-0.000,0.000,-0.981,0.167,-0.003,-0.004,170.000,281.000,270.000,156.000
1571823974.197,-1.020,0.072,1.245,-0.000,0.000,-0.981,0.167,-0.003,-0.003,170.000,280.000,270.000,158.000
1571823974.258,-1.021,0.071,1.249,-0.000,0.000,-0.981,0.167,-0.003,-0.003,170.000,280.000,270.000,158.000
1571823974.316,-1.022,0.073,1.251,-0.000,0.000,-0.981,0.167,-0.002,0.002,166.000,279.000,270.000,162.000
1571823974.377,-1.023,0.073,1.263,-0.000,0.000,-0.981,0.167,-0.003,0.001,169.000,282.000,270.000,162.000
1571823974.435,-1.024,0.071,1.234,-0.000,0.000,-0.981,0.167,0.001,-0.003,166.000,279.000,264.000,153.000
1571823974.494,-1.025,0.068,1.206,-0.000,0.000,-0.981,0.167,0.002,-0.006,166.000,280.000,264.000,151.000
1571823974.554,-1.027,0.069,1.199,-0.000,0.000,-0.981,0.167,-0.002,-0.001,165.000,281.000,270.000,157.000
1571823974.613,-1.028,0.068,1.198,-0.000,0.000,-0.981,0.167,-0.001,-0.001,168.000,279.000,268.000,158.000
1571823974.673,-1.029,0.069,1.200,-0.000,0.000,-0.981,0.167,-0.002,-0.000,168.000,280.000,270.000,158.000
1571823974.732,-1.028,0.069,1.189,-0.000,0.000,-0.981,0.167,0.001,0.001,165.000,277.000,264.000,159.000
1571823974.791,-1.028,0.069,1.187,-0.000,0.000,-0.981,0.167,0.000,0.000,167.000,279.000,267.000,158.000
1571823974.850,-1.028,0.069,1.185,-0.000,0.000,-0.981,0.167,-0.000,0.000,167.000,279.000,267.000,158.000
1571823974.909,-1.028,0.069,1.184,-0.000,0.000,-0.981,0.167,-0.001,-0.000,167.000,279.000,267.000,158.000
1571823974.969,-1.029,0.069,1.183,-0.000,0.000,-0.981,0.167,-0.001,-0.000,167.000,279.000,267.000,158.000
1571823975.028,-1.029,0.072,1.200,-0.000,0.000,-0.981,0.167,-0.002,0.004,167.000,278.000,270.000,164.000
1571823975.088,-1.029,0.074,1.209,-0.000,0.000,-0.981,0.167,-0.002,0.005,166.000,278.000,271.000,162.000
1571823975.147,-1.030,0.073,1.205,-0.000,0.000,-0.981,0.167,-0.002,0.001,168.000,278.000,270.000,156.000
1571823975.206,-1.033,0.072,1.195,-0.000,0.000,-0.981,0.167,-0.003,-0.002,167.000,281.000,271.000,153.000
1571823975.265,-1.034,0.072,1.185,-0.000,0.000,-0.981,0.167,-0.002,-0.001,165.000,279.000,269.000,156.000
1571823975.327,-1.036,0.071,1.189,-0.000,0.000,-0.981,0.167,-0.003,-0.002,168.000,283.000,269.000,157.000
1571823975.388,-1.036,0.070,1.193,-0.000,0.000,-0.981,0.167,-0.001,-0.001,168.000,280.000,267.000,159.000
1571823975.445,-1.036,0.070,1.197,-0.000,0.000,-0.981,0.167,-0.001,-0.001,168.000,280.000,267.000,159.000
1571823975.506,-1.037,0.068,1.197,-0.000,0.000,-0.981,0.167,-0.001,-0.003,169.000,281.000,268.000,156.000
1571823975.568,-1.038,0.070,1.179,-0.000,0.000,-0.981,0.167,-0.001,0.001,162.000,279.000,269.000,156.000
1571823975.625,-1.039,0.069,1.178,-0.000,0.000,-0.981,0.167,-0.000,-0.000,168.000,279.000,268.000,157.000
1571823975.687,-1.039,0.069,1.178,-0.000,0.000,-0.981,0.167,-0.000,-0.001,168.000,279.000,268.000,157.000
1571823975.747,-1.039,0.069,1.172,-0.000,0.000,-0.981,0.167,0.000,0.001,165.000,279.000,267.000,158.000
1571823975.804,-1.039,0.070,1.167,-0.000,0.000,-0.981,0.167,0.000,0.001,165.000,279.000,267.000,158.000
1571823975.863,-1.038,0.071,1.172,-0.000,0.000,-0.981,0.167,0.001,0.002,167.000,278.000,267.000,160.000
1571823975.922,-1.037,0.071,1.177,-0.000,0.000,-0.981,0.167,0.001,0.002,167.000,278.000,267.000,160.000
1571823975.984,-1.038,0.071,1.165,-0.000,0.000,-0.981,0.167,0.000,0.000,165.000,279.000,268.000,155.000
1571823976.044,-1.039,0.071,1.154,-0.000,0.000,-0.981,0.167,-0.000,-0.000,165.000,279.000,268.000,155.000
1571823976.103,-1.036,0.072,1.164,-0.000,0.000,-0.981,0.167,0.002,0.002,168.000,274.000,266.000,162.000
1571823976.163,-1.034,0.074,1.174,-0.000,0.000,-0.981,0.167,0.003,0.003,168.000,274.000,266.000,162.000
1571823976.222,-1.033,0.073,1.176,-0.000,0.000,-0.981,0.167,0.002,0.000,169.000,276.000,268.000,157.000
1571823976.282,-1.033,0.074,1.181,-0.000,0.000,-0.981,0.167,-0.000,0.001,167.000,278.000,269.000,159.000
1571823976.341,-1.034,0.073,1.185,-0.000,0.000,-0.981,0.167,-0.001,-0.001,168.000,279.000,269.000,157.000
1571823976.401,-1.035,0.072,1.172,-0.000,0.000,-0.981,0.167,-0.000,-0.003,167.000,278.000,268.000,153.000
1571823976.459,-1.035,0.071,1.176,-0.000,0.000,-0.981,0.167,-0.002,-0.001,167.000,280.000,269.000,158.000
1571823976.519,-1.038,0.071,1.166,-0.000,0.000,-0.981,0.167,-0.002,-0.002,165.000,281.000,269.000,154.000
1571823976.577,-1.038,0.072,1.167,-0.000,0.000,-0.981,0.167,-0.001,0.001,165.000,279.000,268.000,159.000
1571823976.638,-1.038,0.072,1.167,-0.000,0.000,-0.981,0.167,-0.001,0.002,165.000,279.000,268.000,159.000
1571823976.696,-1.039,0.071,1.176,-0.000,0.000,-0.981,0.167,-0.001,-0.002,170.000,280.000,268.000,157.000
1571823976.756,-1.038,0.072,1.174,-0.000,0.000,-0.981,0.167,0.000,0.001,166.000,276.000,269.000,158.000
1571823976.814,-1.039,0.072,1.163,-0.000,0.000,-0.981,0.167,-0.000,0.000,164.000,280.000,267.000,156.000
1571823976.873,-1.038,0.072,1.164,-0.000,0.000,-0.981,0.167,0.002,0.001,167.000,276.000,266.000,159.000
1571823976.933,-1.038,0.072,1.168,-0.000,0.000,-0.981,0.167,-0.000,-0.001,168.000,279.000,268.000,157.000
1571823976.995,-1.038,0.073,1.181,-0.000,0.000,-0.981,0.167,-0.001,0.002,166.000,280.000,269.000,162.000
1571823977.051,-1.039,0.073,1.181,-0.000,0.000,-0.981,0.167,-0.001,0.001,166.000,280.000,268.000,158.000
1571823977.111,-1.036,0.073,1.189,-0.000,0.000,-0.981,0.167,0.002,0.000,167.000,280.000,262.000,162.000
1571823977.169,-1.036,0.072,1.198,-0.000,0.000,-0.981,0.167,0.000,-0.002,170.000,279.000,268.000,158.000
1571823977.237,-1.037,0.071,1.206,-0.000,0.000,-0.981,0.167,-0.001,-0.002,169.000,280.000,270.000,158.000
1571823977.290,-1.036,0.074,1.222,-0.000,0.000,-0.981,0.167,-0.001,0.004,166.000,279.000,269.000,165.000
1571823977.350,-1.036,0.073,1.208,-0.000,0.000,-0.981,0.167,0.001,0.000,167.000,277.000,268.000,155.000
1571823977.414,-1.036,0.072,1.196,-0.000,0.000,-0.981,0.167,0.001,-0.001,167.000,277.000,268.000,155.000
1571823977.475,-1.037,0.072,1.190,-0.000,0.000,-0.981,0.167,0.001,-0.001,166.000,280.000,267.000,157.000
1571823977.530,-1.037,0.072,1.185,-0.000,0.000,-0.981,0.167,0.000,-0.001,166.000,280.000,267.000,157.000
1571823977.588,-1.039,0.071,1.191,-0.000,0.000,-0.981,0.167,-0.002,-0.002,168.000,282.000,269.000,158.000
1571823977.647,-1.040,0.070,1.196,-0.000,0.000,-0.981,0.167,-0.002,-0.002,168.000,282.000,269.000,158.000
1571823977.706,-1.041,0.069,1.197,-0.000,0.000,-0.981,0.167,-0.002,-0.003,168.000,282.000,268.000,157.000
1571823977.767,-1.042,0.068,1.198,-0.000,0.000,-0.981,0.167,-0.002,-0.003,168.000,282.000,268.000,157.000
1571823977.825,-1.041,0.068,1.191,-0.000,0.000,-0.981,0.167,0.001,-0.001,166.000,280.000,265.000,158.000
1571823977.885,-1.041,0.068,1.185,-0.000,0.000,-0.981,0.167,0.001,-0.001,166.000,280.000,265.000,158.000
1571823977.948,-1.040,0.067,1.183,-0.000,0.000,-0.981,0.167,0.001,-0.001,168.000,279.000,267.000,157.000
1571823978.008,-1.040,0.067,1.181,-0.000,0.000,-0.981,0.167,0.001,-0.001,168.000,279.000,267.000,157.000
1571823978.066,-1.040,0.066,1.180,-0.000,0.000,-0.981,0.167,0.001,-0.001,168.000,279.000,267.000,157.000
1571823978.126,-1.039,0.066,1.179,-0.000,0.000,-0.981,0.167,0.001,-0.001,168.000,279.000,267.000,157.000
1571823978.185,-1.038,0.064,1.187,-0.000,0.000,-0.981,0.167,0.001,-0.003,172.000,278.000,267.000,157.000
1571823978.242,-1.038,0.064,1.176,-0.000,0.000,-0.981,0.167,0.002,-0.001,165.000,280.000,264.000,157.000
1571823978.301,-1.037,0.064,1.166,-0.000,0.000,-0.981,0.167,0.002,-0.000,165.000,280.000,264.000,157.000
1571823978.360,-1.037,0.064,1.157,-0.000,0.000,-0.981,0.167,0.001,-0.000,165.000,280.000,264.000,157.000
1571823978.420,-1.037,0.064,1.150,-0.000,0.000,-0.981,0.167,0.001,-0.000,165.000,280.000,264.000,157.000
1571823978.482,-1.038,0.066,1.158,-0.000,0.000,-0.981,0.167,-0.002,0.003,165.000,281.000,270.000,160.000
1571823978.542,-1.040,0.068,1.166,-0.000,0.000,-0.981,0.167,-0.003,0.004,165.000,281.000,270.000,160.000
1571823978.600,-1.041,0.067,1.176,-0.000,0.000,-0.981,0.167,-0.004,0.001,168.000,282.000,270.000,158.000
1571823978.660,-1.040,0.068,1.192,-0.000,0.000,-0.981,0.167,-0.001,0.001,170.000,277.000,268.000,161.000
1571823978.720,-1.039,0.070,1.211,-0.000,0.000,-0.981,0.167,-0.000,0.005,168.000,277.000,270.000,164.000
1571823978.780,-1.039,0.069,1.215,-0.000,0.000,-0.981,0.167,-0.000,-0.000,168.000,283.000,265.000,159.000
1571823978.839,-1.039,0.068,1.218,-0.000,0.000,-0.981,0.167,0.000,-0.002,168.000,283.000,265.000,159.000
1571823978.900,-1.038,0.067,1.221,-0.000,0.000,-0.981,0.167,0.000,-0.003,168.000,283.000,265.000,159.000
1571823978.957,-1.038,0.066,1.222,-0.000,0.000,-0.981,0.167,0.000,-0.003,168.000,283.000,265.000,159.000
1571823979.017,-1.038,0.068,1.231,-0.000,0.000,-0.981,0.167,0.000,0.002,169.000,277.000,271.000,161.000
1571823979.075,-1.037,0.069,1.239,-0.000,0.000,-0.981,0.167,0.000,0.003,169.000,277.000,271.000,161.000
1571823979.137,-1.036,0.071,1.242,-0.000,0.000,-0.981,0.167,0.002,0.004,166.000,279.000,265.000,164.000
1571823979.194,-1.033,0.074,1.238,-0.000,0.000,-0.981,0.167,0.005,0.007,162.000,279.000,261.000,167.000
1571823979.254,-1.035,0.075,1.220,-0.000,0.000,-0.981,0.167,0.001,0.004,162.000,281.000,269.000,157.000
1571823979.313,-1.037,0.075,1.203,-0.000,0.000,-0.981,0.167,-0.001,0.003,162.000,281.000,269.000,157.000
1571823979.374,-1.038,0.076,1.205,-0.000,0.000,-0.981,0.167,-0.002,0.002,165.000,282.000,269.000,161.000
1571823979.432,-1.041,0.075,1.205,-0.000,0.000,-0.981,0.167,-0.004,-0.001,166.000,285.000,269.000,158.000
1571823979.495,-1.043,0.073,1.191,-0.000,0.000,-0.981,0.167,-0.003,-0.003,164.000,286.000,267.000,155.000
1571823979.554,-1.046,0.072,1.178,-0.000,0.000,-0.981,0.167,-0.003,-0.004,164.000,286.000,267.000,155.000
1571823979.614,-1.048,0.069,1.179,-0.000,0.000,-0.981,0.167,-0.004,-0.007,167.000,290.000,264.000,157.000
1571823979.670,-1.050,0.066,1.180,-0.000,0.000,-0.981,0.167,-0.004,-0.007,167.000,290.000,264.000,157.000
1571823979.729,-1.054,0.066,1.200,-0.000,0.000,-0.981,0.167,-0.007,-0.003,164.000,295.000,267.000,164.000
1571823979.789,-1.058,0.066,1.218,-0.000,0.000,-0.981,0.167,-0.008,-0.001,164.000,295.000,267.000,164.000
1571823979.848,-1.060,0.067,1.223,-0.000,0.000,-0.981,0.167,-0.005,0.002,164.000,288.000,270.000,162.000
1571823979.909,-1.062,0.067,1.227,-0.000,0.000,-0.981,0.167,-0.005,0.000,164.000,291.000,266.000,162.000
1571823979.967,-1.062,0.065,1.210,0.134,-0.079,-0.975,0.164,0.082,-0.054,165.000,287.000,264.000,156.000
1571823980.027,-1.062,0.062,1.206,0.195,-0.093,-0.967,0.160,0.152,-0.082,166.000,290.000,265.000,158.000
1571823980.085,-1.055,0.059,1.189,0.421,-0.183,-0.937,0.146,0.325,-0.147,166.000,281.000,260.000,157.000
1571823980.145,-1.048,0.057,1.179,0.461,-0.227,-0.918,0.137,0.411,-0.199,164.000,284.000,261.000,159.000
