timestamp,x,y,z,deltaX,deltaY,deltaX_sum,deltaY_sum,v_x,v_y,DD[0],DD[1],DD[2],DD[3],,Uwb = 0.0001,Opt = 0.001
1571823975.568,-1.038,0.07,1.179,0,0,-0.981,0.167,-0.001,0.001,162,279,269,156,,,
1571823975.625,-1.039,0.069,1.178,0,0,-0.981,0.167,0,0,168,279,268,157,,,
1571823975.687,-1.039,0.069,1.178,0,0,-0.981,0.167,0,-0.001,168,279,268,157,,,
1571823975.747,-1.039,0.069,1.172,0,0,-0.981,0.167,0,0.001,165,279,267,158,,,
1571823975.804,-1.039,0.07,1.167,0,0,-0.981,0.167,0,0.001,165,279,267,158,,,
1571823975.863,-1.038,0.071,1.172,0,0,-0.981,0.167,0.001,0.002,167,278,267,160,,,
1571823975.922,-1.037,0.071,1.177,0,0,-0.981,0.167,0.001,0.002,167,278,267,160,,,
1571823975.984,-1.038,0.071,1.165,0,0,-0.981,0.167,0,0,165,279,268,155,,,
1571823976.044,-1.039,0.071,1.154,0,0,-0.981,0.167,0,0,165,279,268,155,,,
1571823976.103,-1.036,0.072,1.164,0,0,-0.981,0.167,0.002,0.002,168,274,266,162,,,
1571823976.163,-1.034,0.074,1.174,0,0,-0.981,0.167,0.003,0.003,168,274,266,162,,,
1571823976.222,-1.033,0.073,1.176,0,0,-0.981,0.167,0.002,0,169,276,268,157,,,
1571823976.282,-1.033,0.074,1.181,0,0,-0.981,0.167,0,0.001,167,278,269,159,,,
1571823976.341,-1.034,0.073,1.185,0,0,-0.981,0.167,-0.001,-0.001,168,279,269,157,,,
1571823976.401,-1.035,0.072,1.172,0,0,-0.981,0.167,0,-0.003,167,278,268,153,,,
1571823976.459,-1.035,0.071,1.176,0,0,-0.981,0.167,-0.002,-0.001,167,280,269,158,,,
1571823976.519,-1.038,0.071,1.166,0,0,-0.981,0.167,-0.002,-0.002,165,281,269,154,,,
1571823976.577,-1.038,0.072,1.167,0,0,-0.981,0.167,-0.001,0.001,165,279,268,159,,,
1571823976.638,-1.038,0.072,1.167,0,0,-0.981,0.167,-0.001,0.002,165,279,268,159,,,
1571823976.696,-1.039,0.071,1.176,0,0,-0.981,0.167,-0.001,-0.002,170,280,268,157,,,
1571823976.756,-1.038,0.072,1.174,0,0,-0.981,0.167,0,0.001,166,276,269,158,,,
1571823976.814,-1.039,0.072,1.163,0,0,-0.981,0.167,0,0,164,280,267,156,,,
1571823976.873,-1.038,0.072,1.164,0,0,-0.981,0.167,0.002,0.001,167,276,266,159,,,
1571823976.933,-1.038,0.072,1.168,0,0,-0.981,0.167,0,-0.001,168,279,268,157,,,
1571823976.995,-1.038,0.073,1.181,0,0,-0.981,0.167,-0.001,0.002,166,280,269,162,,,
1571823977.051,-1.039,0.073,1.181,0,0,-0.981,0.167,-0.001,0.001,166,280,268,158,,,
1571823977.111,-1.036,0.073,1.189,0,0,-0.981,0.167,0.002,0,167,280,262,162,,,
1571823977.169,-1.036,0.072,1.198,0,0,-0.981,0.167,0,-0.002,170,279,268,158,,,
1571823977.237,-1.037,0.071,1.206,0,0,-0.981,0.167,-0.001,-0.002,169,280,270,158,,,
1571823977.29,-1.036,0.074,1.222,0,0,-0.981,0.167,-0.001,0.004,166,279,269,165,,,
1571823977.35,-1.036,0.073,1.208,0,0,-0.981,0.167,0.001,0,167,277,268,155,,,
1571823977.414,-1.036,0.072,1.196,0,0,-0.981,0.167,0.001,-0.001,167,277,268,155,,,
1571823977.475,-1.037,0.072,1.19,0,0,-0.981,0.167,0.001,-0.001,166,280,267,157,,,
1571823977.53,-1.037,0.072,1.185,0,0,-0.981,0.167,0,-0.001,166,280,267,157,,,
1571823977.588,-1.039,0.071,1.191,0,0,-0.981,0.167,-0.002,-0.002,168,282,269,158,,,
1571823977.647,-1.04,0.07,1.196,0,0,-0.981,0.167,-0.002,-0.002,168,282,269,158,,,
1571823977.706,-1.041,0.069,1.197,0,0,-0.981,0.167,-0.002,-0.003,168,282,268,157,,,
1571823977.767,-1.042,0.068,1.198,0,0,-0.981,0.167,-0.002,-0.003,168,282,268,157,,,
1571823977.825,-1.041,0.068,1.191,0,0,-0.981,0.167,0.001,-0.001,166,280,265,158,,,
1571823977.885,-1.041,0.068,1.185,0,0,-0.981,0.167,0.001,-0.001,166,280,265,158,,,
1571823977.948,-1.04,0.067,1.183,0,0,-0.981,0.167,0.001,-0.001,168,279,267,157,,,
1571823978.008,-1.04,0.067,1.181,0,0,-0.981,0.167,0.001,-0.001,168,279,267,157,,,
1571823978.066,-1.04,0.066,1.18,0,0,-0.981,0.167,0.001,-0.001,168,279,267,157,,,
1571823978.126,-1.039,0.066,1.179,0,0,-0.981,0.167,0.001,-0.001,168,279,267,157,,,
1571823978.185,-1.038,0.064,1.187,0,0,-0.981,0.167,0.001,-0.003,172,278,267,157,,,
1571823978.242,-1.038,0.064,1.176,0,0,-0.981,0.167,0.002,-0.001,165,280,264,157,,,
1571823978.301,-1.037,0.064,1.166,0,0,-0.981,0.167,0.002,0,165,280,264,157,,,
1571823978.36,-1.037,0.064,1.157,0,0,-0.981,0.167,0.001,0,165,280,264,157,,,
1571823978.42,-1.037,0.064,1.15,0,0,-0.981,0.167,0.001,0,165,280,264,157,,,
1571823978.482,-1.038,0.066,1.158,0,0,-0.981,0.167,-0.002,0.003,165,281,270,160,,,
1571823978.542,-1.04,0.068,1.166,0,0,-0.981,0.167,-0.003,0.004,165,281,270,160,,,
1571823978.6,-1.041,0.067,1.176,0,0,-0.981,0.167,-0.004,0.001,168,282,270,158,,,
1571823978.66,-1.04,0.068,1.192,0,0,-0.981,0.167,-0.001,0.001,170,277,268,161,,,
1571823978.72,-1.039,0.07,1.211,0,0,-0.981,0.167,0,0.005,168,277,270,164,,,
1571823978.78,-1.039,0.069,1.215,0,0,-0.981,0.167,0,0,168,283,265,159,,,
1571823978.839,-1.039,0.068,1.218,0,0,-0.981,0.167,0,-0.002,168,283,265,159,,,
1571823978.9,-1.038,0.067,1.221,0,0,-0.981,0.167,0,-0.003,168,283,265,159,,,
1571823978.957,-1.038,0.066,1.222,0,0,-0.981,0.167,0,-0.003,168,283,265,159,,,
1571823979.017,-1.038,0.068,1.231,0,0,-0.981,0.167,0,0.002,169,277,271,161,,,
1571823979.075,-1.037,0.069,1.239,0,0,-0.981,0.167,0,0.003,169,277,271,161,,,
1571823979.137,-1.036,0.071,1.242,0,0,-0.981,0.167,0.002,0.004,166,279,265,164,,,
1571823979.194,-1.033,0.074,1.238,0,0,-0.981,0.167,0.005,0.007,162,279,261,167,,,
1571823979.254,-1.035,0.075,1.22,0,0,-0.981,0.167,0.001,0.004,162,281,269,157,,,
1571823979.313,-1.037,0.075,1.203,0,0,-0.981,0.167,-0.001,0.003,162,281,269,157,,,
1571823979.374,-1.038,0.076,1.205,0,0,-0.981,0.167,-0.002,0.002,165,282,269,161,,,
1571823979.432,-1.041,0.075,1.205,0,0,-0.981,0.167,-0.004,-0.001,166,285,269,158,,,
1571823979.495,-1.043,0.073,1.191,0,0,-0.981,0.167,-0.003,-0.003,164,286,267,155,,,
1571823979.554,-1.046,0.072,1.178,0,0,-0.981,0.167,-0.003,-0.004,164,286,267,155,,,
1571823979.614,-1.048,0.069,1.179,0,0,-0.981,0.167,-0.004,-0.007,167,290,264,157,,,
1571823979.67,-1.05,0.066,1.18,0,0,-0.981,0.167,-0.004,-0.007,167,290,264,157,,,
1571823979.729,-1.054,0.066,1.2,0,0,-0.981,0.167,-0.007,-0.003,164,295,267,164,,,
1571823979.789,-1.058,0.066,1.218,0,0,-0.981,0.167,-0.008,-0.001,164,295,267,164,,,
1571823979.848,-1.06,0.067,1.223,0,0,-0.981,0.167,-0.005,0.002,164,288,270,162,,,
1571823979.909,-1.062,0.067,1.227,0,0,-0.981,0.167,-0.005,0,164,291,266,162,,,
1571823979.967,-1.062,0.065,1.21,0.134,-0.079,-0.975,0.164,0.082,-0.054,165,287,264,156,,,
1571823980.027,-1.062,0.062,1.206,0.195,-0.093,-0.967,0.16,0.152,-0.082,166,290,265,158,,,
1571823980.085,-1.055,0.059,1.189,0.421,-0.183,-0.937,0.146,0.325,-0.147,166,281,260,157,,,
1571823980.145,-1.048,0.057,1.179,0.461,-0.227,-0.918,0.137,0.411,-0.199,164,284,261,159,,,
1571823980.204,-1.037,0.049,1.119,0.681,-0.404,-0.864,0.107,0.588,-0.335,162,278,253,145,,,
1571823980.264,-1.024,0.04,1.07,0.777,-0.469,-0.831,0.087,0.712,-0.425,162,278,253,145,,,
1571823980.322,-1.001,0.028,1.017,0.975,-0.564,-0.754,0.042,0.89,-0.521,166,270,239,143,,,
1571823980.385,-0.978,0.008,0.945,1.051,-0.584,-0.71,0.017,1.003,-0.582,170,275,233,128,,,
1571823980.441,-0.956,-0.014,0.895,1.056,-0.63,-0.622,-0.034,1.045,-0.632,175,279,234,128,,,
1571823980.5,-0.934,-0.04,0.838,1.042,-0.701,-0.578,-0.063,1.051,-0.701,178,283,226,120,,,
1571823980.56,-0.907,-0.066,0.787,0.981,-0.661,-0.494,-0.119,1.021,-0.703,182,278,217,118,,,
1571823980.622,-0.88,-0.095,0.737,0.857,-0.643,-0.458,-0.146,0.933,-0.698,188,275,213,109,,,
1571823980.68,-0.853,-0.125,0.704,0.82,-0.632,-0.391,-0.201,0.878,-0.689,193,275,207,107,,,
1571823980.744,-0.826,-0.154,0.681,0.827,-0.52,-0.356,-0.223,0.861,-0.617,198,275,203,105,,,
1571823980.802,-0.799,-0.184,0.667,0.757,-0.537,-0.292,-0.267,0.812,-0.603,202,279,194,105,,,
1571823980.86,-0.772,-0.212,0.658,0.65,-0.578,-0.265,-0.291,0.728,-0.619,206,274,192,105,,,
1571823980.918,-0.747,-0.246,0.656,0.57,-0.644,-0.215,-0.346,0.642,-0.676,211,284,184,95,,,
1571823980.978,-0.721,-0.278,0.653,0.721,-0.497,-0.185,-0.367,0.71,-0.602,216,282,176,98,,,
1571823981.037,-0.689,-0.314,0.66,0.9,-0.316,-0.111,-0.392,0.85,-0.472,230,283,164,89,,,
1571823981.098,-0.658,-0.347,0.653,0.764,-0.43,-0.079,-0.41,0.817,-0.488,230,283,164,89,,,
1571823981.155,-0.631,-0.386,0.638,0.397,-0.584,-0.04,-0.456,0.573,-0.599,238,297,152,88,,,
1571823981.215,-0.607,-0.423,0.625,0.343,-0.618,-0.025,-0.482,0.446,-0.656,238,297,152,88,,,
1571823981.274,-0.587,-0.466,0.546,0.415,-0.415,0.011,-0.522,0.44,-0.566,253,320,144,91,,,
1571823981.333,-0.567,-0.506,0.439,0.417,-0.438,0.029,-0.541,0.441,-0.539,253,320,144,91,,,
1571823981.393,-0.545,-0.55,0.324,0.244,-0.508,0.05,-0.585,0.339,-0.583,270,321,137,88,,,
1571823981.452,-0.524,-0.591,0.257,0.174,-0.437,0.057,-0.604,0.255,-0.548,270,321,137,88,,,
1571823981.511,-0.501,-0.628,0.241,0.123,-0.293,0.07,-0.632,0.196,-0.44,274,313,131,87,,,
1571823981.575,-0.475,-0.649,0.247,0.137,-0.262,0.076,-0.643,0.188,-0.355,261,290,134,93,,,
1571823981.635,-0.451,-0.679,0.201,0.226,-0.215,0.092,-0.662,0.237,-0.307,280,302,136,90,,,
1571823981.695,-0.43,-0.721,0.065,0.251,-0.179,0.102,-0.67,0.262,-0.288,298,341,134,99,,,
1571823981.751,-0.404,-0.729,0.084,0.151,-0.27,0.118,-0.691,0.223,-0.278,258,276,139,104,,,
1571823981.811,-0.38,-0.745,0.06,0.084,-0.179,0.122,-0.699,0.162,-0.233,281,284,143,100,,,
1571823981.87,-0.354,-0.763,0.04,0.015,-0.089,0.125,-0.708,0.098,-0.164,284,287,134,104,,,
1571823981.929,-0.332,-0.774,0.01,0.049,-0.027,0.127,-0.709,0.091,-0.09,280,283,143,109,,,
1571823981.99,-0.315,-0.786,-0.01,0.017,-0.062,0.129,-0.716,0.063,-0.09,281,290,145,105,,,
1571823982.052,-0.297,-0.801,-0.054,0.042,-0.033,0.131,-0.717,0.072,-0.072,284,300,143,114,,,
1571823982.11,-0.28,-0.813,-0.08,0.008,0.007,0.131,-0.718,0.049,-0.035,285,295,145,112,,,
1571823982.17,-0.265,-0.824,-0.097,-0.08,0.055,0.127,-0.716,-0.013,0.006,285,295,145,112,,,
1571823982.228,-0.251,-0.834,-0.107,0,0,0.127,-0.715,0.01,-0.013,285,295,145,112,,,
1571823982.292,-0.237,-0.843,-0.112,0,0,0.127,-0.715,0.02,-0.018,285,295,145,112,,,
1571823982.35,-0.224,-0.853,-0.114,0,0,0.127,-0.715,0.02,-0.019,285,295,145,112,,,
1571823982.41,-0.212,-0.861,-0.112,0,0,0.127,-0.715,0.02,-0.021,285,295,145,112,,,
1571823982.468,-0.203,-0.875,-0.095,0,0,0.127,-0.715,0.016,-0.029,284,310,140,104,,,
1571823982.528,-0.196,-0.883,-0.074,0,0,0.127,-0.715,0.013,-0.021,281,298,146,104,,,
1571823982.587,-0.188,-0.891,-0.056,0,0,0.127,-0.715,0.012,-0.019,281,298,146,104,,,
1571823982.647,-0.181,-0.898,-0.04,0,0,0.127,-0.715,0.012,-0.018,281,298,146,104,,,
1571823982.705,-0.174,-0.904,-0.025,0,0,0.127,-0.715,0.011,-0.016,281,298,146,104,,,
1571823982.765,-0.169,-0.911,-0.017,0,0,0.127,-0.715,0.01,-0.016,278,304,145,106,,,
1571823982.824,-0.163,-0.918,0.003,0,0,0.127,-0.715,0.009,-0.017,278,304,142,102,,,
1571823982.883,-0.157,-0.927,-0.007,0,0,0.127,-0.715,0.009,-0.019,285,307,145,108,,,
1571823982.943,-0.156,-0.929,0,0,0,0.127,-0.715,0.005,-0.01,272,302,151,104,,,
1571823983.002,-0.15,-0.934,0.01,0,0,0.127,-0.715,0.009,-0.01,279,300,143,105,,,
1571823983.061,-0.146,-0.94,0.016,0,0,0.127,-0.715,0.007,-0.013,281,304,145,103,,,
1571823983.12,-0.144,-0.946,0.016,0,0,0.127,-0.715,0.004,-0.013,279,307,147,103,,,
1571823983.179,-0.141,-0.951,0.028,0,0,0.127,-0.715,0.004,-0.012,279,303,146,100,,,
1571823983.242,-0.139,-0.955,0.037,0,0,0.127,-0.715,0.004,-0.011,279,303,146,100,,,
1571823983.303,-0.135,-0.958,0.025,0,0,0.127,-0.715,0.006,-0.008,276,307,145,109,,,
1571823983.359,-0.135,-0.959,0.015,0,0,0.127,-0.715,0.002,-0.004,276,301,153,105,,,
1571823983.419,-0.135,-0.96,0.006,0,0,0.127,-0.715,0.001,-0.002,276,301,153,105,,,
1571823983.482,-0.134,-0.96,-0.002,0,0,0.127,-0.715,0.001,-0.001,276,301,153,105,,,
1571823983.54,-0.131,-0.962,0.001,0,0,0.127,-0.715,0.004,-0.003,278,301,146,105,,,
1571823983.598,-0.129,-0.964,0.015,0,0,0.127,-0.715,0.004,-0.004,276,301,146,101,,,
1571823983.663,-0.127,-0.967,0.016,0,0,0.127,-0.715,0.004,-0.005,280,300,148,103,,,
1571823983.724,-0.125,-0.969,0.018,0,0,0.127,-0.715,0.004,-0.005,280,300,148,103,,,
1571823983.781,-0.123,-0.971,0.018,0,0,0.127,-0.715,0.004,-0.005,280,300,148,103,,,
1571823983.84,-0.122,-0.973,0.019,0,0,0.127,-0.715,0.003,-0.004,280,300,148,103,,,
1571823983.9,-0.118,-0.974,0.017,0,0,0.127,-0.715,0.006,-0.004,279,301,145,106,,,
1571823983.961,-0.115,-0.976,0.016,0,0,0.127,-0.715,0.006,-0.004,279,301,145,106,,,
1571823984.018,-0.112,-0.979,0.018,0,0,0.127,-0.715,0.006,-0.006,279,305,142,105,,,
1571823984.077,-0.109,-0.982,0.021,0,0,0.127,-0.715,0.006,-0.007,279,305,142,105,,,
1571823984.137,-0.108,-0.984,0.017,0,0,0.127,-0.715,0.003,-0.005,280,302,148,104,,,
1571823984.203,-0.108,-0.985,0.013,0,0,0.127,-0.715,0.002,-0.004,280,302,148,104,,,
1571823984.258,-0.104,-0.988,0.018,0,0,0.127,-0.715,0.005,-0.005,283,300,143,104,,,
1571823984.322,-0.101,-0.99,0.022,0,0,0.127,-0.715,0.006,-0.005,283,300,143,104,,,
1571823984.38,-0.1,-0.993,0.019,0,0,0.127,-0.715,0.003,-0.006,280,307,145,104,,,
1571823984.443,-0.1,-0.996,0.016,0,0,0.127,-0.715,0.002,-0.006,280,307,145,104,,,
1571823984.497,-0.099,-0.997,0.016,0,0,0.127,-0.715,0.001,-0.003,278,304,146,104,,,
1571823984.556,-0.099,-0.998,0.017,0,0,0.127,-0.715,0.001,-0.002,278,304,146,104,,,
1571823984.615,-0.098,-0.998,0.017,0,0,0.127,-0.715,0.001,-0.002,278,304,146,104,,,
1571823984.677,-0.098,-0.999,0.017,0,0,0.127,-0.715,0.001,-0.002,278,304,146,104,,,
1571823984.734,-0.097,-1,0.01,0,0,0.127,-0.715,0.001,-0.002,277,307,145,107,,,
1571823984.794,-0.095,-0.999,0.031,0,0,0.127,-0.715,0.003,0.001,278,297,142,101,,,
1571823984.853,-0.095,-1.003,0.031,0,0,0.127,-0.715,0.001,-0.005,278,311,143,103,,,
1571823984.916,-0.095,-1.006,0.031,0,0,0.127,-0.715,0,-0.007,278,311,143,103,,,
1571823984.974,-0.096,-1.007,0.045,0,0,0.127,-0.715,-0.002,-0.004,278,304,145,98,,,
1571823985.033,-0.095,-1.007,0.034,0,0,0.127,-0.715,0.001,-0.002,278,305,145,107,,,
1571823985.093,-0.093,-1.007,0.025,0,0,0.127,-0.715,0.002,-0.001,278,305,145,107,,,
1571823985.156,-0.092,-1.008,0.018,0,0,0.127,-0.715,0.003,0,281,302,146,106,,,
1571823985.214,-0.093,-1.009,0.016,0,0,0.127,-0.715,-0.001,-0.002,279,306,148,102,,,
1571823985.272,-0.092,-1.007,0.02,0,0,0.127,-0.715,0.002,0.002,280,297,146,104,,,
1571823985.332,-0.091,-1.009,0.009,0,0,0.127,-0.715,0.001,-0.002,279,309,145,107,,,
1571823985.394,-0.091,-1.011,0,0,0,0.127,-0.715,0.001,-0.003,279,309,145,107,,,
1571823985.456,-0.093,-1.011,0.008,0,0,0.127,-0.715,-0.003,-0.001,279,302,150,99,,,
1571823985.513,-0.093,-1.011,0.013,0,0,0.127,-0.715,-0.001,-0.001,278,305,145,103,,,
1571823985.57,-0.092,-1.011,0.012,0,0,0.127,-0.715,0.001,0,277,306,144,106,,,
1571823985.633,-0.095,-1.01,0.001,0,0,0.127,-0.715,-0.003,0.001,279,304,153,104,,,
1571823985.688,-0.097,-1.01,-0.008,0,0,0.127,-0.715,-0.004,0.001,279,304,153,104,,,
1571823985.748,-0.099,-1.009,-0.016,0,0,0.127,-0.715,-0.004,0.001,279,304,153,104,,,
1571823985.808,-0.098,-1.011,-0.005,0,0,0.127,-0.715,0,-0.002,279,307,143,103,,,
1571823985.867,-0.097,-1.013,0.004,0,0,0.127,-0.715,0.001,-0.003,279,307,143,103,,,
1571823985.931,-0.095,-1.011,-0.001,0,0,0.127,-0.715,0.004,0.001,279,301,145,109,,,
1571823985.99,-0.092,-1.01,-0.005,0,0,0.127,-0.715,0.005,0.002,279,301,145,109,,,
1571823986.049,-0.09,-1.009,-0.008,0,0,0.127,-0.715,0.005,0.003,279,301,145,109,,,
1571823986.109,-0.087,-1.008,-0.011,0,0,0.127,-0.715,0.005,0.003,279,301,145,109,,,
1571823986.167,-0.086,-1.008,0.006,0,0,0.127,-0.715,0.003,0.001,277,303,142,103,,,
1571823986.227,-0.085,-1.006,0.008,0,0,0.127,-0.715,0.004,0.003,276,301,144,108,,,
1571823986.286,-0.083,-1.004,0.01,0,0,0.127,-0.715,0.004,0.004,276,301,144,108,,,
1571823986.35,-0.082,-1.003,0.012,0,0,0.127,-0.715,0.002,0.003,277,302,145,106,,,
1571823986.408,-0.084,-1.005,0.011,0,0,0.127,-0.715,-0.001,-0.002,278,309,146,104,,,
1571823986.472,-0.083,-1.006,0.009,0,0,0.127,-0.715,0,-0.002,279,306,145,106,,,
1571823986.53,-0.085,-1.007,0.004,0,0,0.127,-0.715,-0.003,-0.002,279,305,150,104,,,
1571823986.59,-0.084,-1.007,0.012,0,0,0.127,-0.715,0,0,279,301,144,104,,,
1571823986.647,-0.087,-1.007,0.006,0,0,0.127,-0.715,-0.003,-0.001,279,306,150,104,,,
1571823986.706,-0.089,-1.008,0,0,0,0.127,-0.715,-0.004,-0.002,279,306,150,104,,,
1571823986.765,-0.09,-1.009,-0.005,0,0,0.127,-0.715,-0.004,-0.002,279,306,150,104,,,
1571823986.824,-0.092,-1.009,-0.009,0,0,0.127,-0.715,-0.004,-0.002,279,306,150,104,,,
1571823986.887,-0.094,-1.01,-0.012,0,0,0.127,-0.715,-0.004,-0.001,279,306,150,104,,,
1571823986.946,-0.095,-1.01,-0.014,0,0,0.127,-0.715,-0.003,-0.001,279,306,150,104,,,
1571823987.006,-0.097,-1.012,-0.002,0,0,0.127,-0.715,-0.004,-0.003,278,309,146,100,,,
1571823987.065,-0.097,-1.013,0.004,0,0,0.127,-0.715,-0.001,-0.002,278,306,145,104,,,
1571823987.126,-0.094,-1.012,0.001,0,0,0.127,-0.715,0.004,0,279,303,143,109,,,
1571823987.183,-0.093,-1.011,0.001,0,0,0.127,-0.715,0.003,0.002,279,301,147,106,,,
1571823987.249,-0.093,-1.009,-0.003,0,0,0.127,-0.715,0.001,0.003,279,301,150,106,,,
1571823987.306,-0.093,-1.007,0.003,0,0,0.127,-0.715,0,0.005,276,300,148,104,,,
1571823987.363,-0.091,-1.006,0.013,0,0,0.127,-0.715,0.003,0.003,277,301,143,105,,,
1571823987.421,-0.09,-1.005,0.015,0,0,0.127,-0.715,0.003,0.003,276,303,144,107,,,
1571823987.481,-0.089,-1.007,0.015,0,0,0.127,-0.715,0.002,-0.002,279,307,144,105,,,
1571823987.539,-0.089,-1.008,0.015,0,0,0.127,-0.715,0.001,-0.003,279,307,144,105,,,
1571823987.599,-0.088,-1.01,0.015,0,0,0.127,-0.715,0.001,-0.003,279,307,144,105,,,
1571823987.658,-0.088,-1.011,0.015,0,0,0.127,-0.715,0.001,-0.003,279,307,144,105,,,
1571823987.717,-0.086,-1.011,0.019,0,0,0.127,-0.715,0.003,-0.001,278,304,142,106,,,
1571823987.777,-0.086,-1.01,0.016,0,0,0.127,-0.715,0.001,0.002,277,302,147,106,,,
1571823987.836,-0.086,-1.01,0.018,0,0,0.127,-0.715,0,0.001,278,303,146,104,,,
1571823987.896,-0.086,-1.009,0.02,0,0,0.127,-0.715,0,0.001,279,302,146,104,,,
1571823987.955,-0.085,-1.009,0.017,0,0,0.127,-0.715,0.001,0.001,279,302,146,106,,,
1571823988.014,-0.084,-1.009,0.015,0,0,0.127,-0.715,0.002,0,280,303,144,106,,,
1571823988.074,-0.083,-1.008,0.021,0,0,0.127,-0.715,0.002,0.002,276,301,144,105,,,
1571823988.133,-0.083,-1.008,0.026,0,0,0.127,-0.715,0.001,0.001,279,302,145,103,,,
1571823988.192,-0.085,-1.007,0.023,0,0,0.127,-0.715,-0.003,0.001,280,301,151,102,,,
1571823988.251,-0.083,-1.009,0.026,0,0,0.127,-0.715,0.002,-0.002,280,304,140,106,,,
1571823988.314,-0.08,-1.01,0.029,0,0,0.127,-0.715,0.004,-0.002,280,304,140,106,,,
1571823988.371,-0.078,-1.011,0.031,0,0,0.127,-0.715,0.005,-0.002,280,304,140,106,,,
1571823988.43,-0.075,-1.012,0.033,0,0,0.127,-0.715,0.005,-0.002,280,304,140,106,,,
1571823988.49,-0.073,-1.013,0.035,0,0,0.127,-0.715,0.005,-0.002,280,304,140,106,,,
1571823988.553,-0.075,-1.012,0.016,0,0,0.127,-0.715,-0.001,0,279,304,151,107,,,
1571823988.61,-0.077,-1.011,0.011,0,0,0.127,-0.715,-0.003,0.002,278,302,150,104,,,
1571823988.669,-0.079,-1.01,0.006,0,0,0.127,-0.715,-0.004,0.002,278,302,150,104,,,
1571823988.735,-0.081,-1.009,0.003,0,0,0.127,-0.715,-0.004,0.003,278,302,150,104,,,
1571823988.789,-0.083,-1.008,0,0,0,0.127,-0.715,-0.004,0.002,278,302,150,104,,,
1571823988.848,-0.084,-1.009,-0.001,0,0,0.127,-0.715,-0.003,-0.002,278,309,146,104,,,
1571823988.907,-0.086,-1.011,-0.001,0,0,0.127,-0.715,-0.003,-0.003,278,309,146,104,,,
1571823988.967,-0.085,-1.009,0.004,0,0,0.127,-0.715,0,0.001,279,299,146,105,,,
1571823989.027,-0.084,-1.008,0.008,0,0,0.127,-0.715,0.001,0.003,279,299,146,105,,,
1571823989.087,-0.084,-1.008,-0.001,0,0,0.127,-0.715,0.001,0.001,282,302,148,107,,,
1571823989.146,-0.083,-1.008,-0.009,0,0,0.127,-0.715,0.001,0,282,302,148,107,,,
1571823989.205,-0.082,-1.009,-0.01,0,0,0.127,-0.715,0.002,-0.001,281,304,144,107,,,
1571823989.264,-0.082,-1.009,-0.007,0,0,0.127,-0.715,0,0,281,300,148,104,,,
1571823989.324,-0.082,-1.009,0.001,0,0,0.127,-0.715,0,0,279,303,145,104,,,
1571823989.383,-0.084,-1.011,0.004,0,0,0.127,-0.715,-0.003,-0.003,279,309,147,102,,,
1571823989.442,-0.084,-1.013,0.006,0,0,0.127,-0.715,-0.001,-0.003,281,305,145,104,,,
1571823989.501,-0.084,-1.011,0.014,0,0,0.127,-0.715,0,0.002,275,302,145,105,,,
1571823989.56,-0.083,-1.009,0.019,0,0,0.127,-0.715,0.001,0.004,279,297,147,104,,,
1571823989.62,-0.083,-1.007,0.023,0,0,0.127,-0.715,0.001,0.004,279,298,147,104,,,
1571823989.679,-0.085,-1.006,0.014,0,0,0.127,-0.715,-0.002,0.003,277,303,150,106,,,
1571823989.741,-0.086,-1.005,0.009,0,0,0.127,-0.715,-0.003,0.003,277,303,150,105,,,
1571823989.798,-0.088,-1.005,-0.003,0,0,0.127,-0.715,-0.003,0.001,279,305,151,106,,,
1571823989.858,-0.087,-1.005,0.003,0,0,0.127,-0.715,-0.001,0,279,303,145,104,,,
1571823989.916,-0.087,-1.006,0.008,0,0,0.127,-0.715,0,-0.001,279,303,145,104,,,
1571823989.982,-0.087,-1.005,-0.001,0,0,0.127,-0.715,0,0.001,279,301,150,107,,,
1571823990.04,-0.086,-1.005,0.006,0,0,0.127,-0.715,0.002,0,281,301,144,104,,,
1571823990.1,-0.086,-1.005,0.005,0,0,0.127,-0.715,0,0,279,302,148,105,,,
1571823990.159,-0.087,-1.004,0.004,0,0,0.127,-0.715,0,0.001,279,302,148,105,,,
1571823990.218,-0.087,-1.004,0.002,0,0,0.127,-0.715,-0.001,0.001,279,302,148,105,,,
1571823990.274,-0.087,-1.004,0.001,0,0,0.127,-0.715,-0.001,0.001,279,302,148,105,,,
1571823990.333,-0.088,-1.005,0.004,0,0,0.127,-0.715,-0.001,-0.001,279,305,146,104,,,
1571823990.392,-0.088,-1.006,0.006,0,0,0.127,-0.715,-0.001,-0.002,279,305,146,104,,,
1571823990.452,-0.087,-1.007,0.016,0,0,0.127,-0.715,0.001,-0.002,280,303,143,103,,,
1571823990.511,-0.086,-1.008,0.024,0,0,0.127,-0.715,0.002,-0.002,280,303,143,103,,,
1571823990.57,-0.087,-1.007,0.014,0,0,0.127,-0.715,-0.001,0,277,305,150,106,,,
1571823990.629,-0.089,-1.007,0.004,0,0,0.127,-0.715,-0.003,0.001,277,305,150,106,,,
1571823990.688,-0.089,-1.007,0.007,0,0,0.127,-0.715,-0.001,0,279,304,146,104,,,
1571823990.748,-0.089,-1.008,0.009,0,0,0.127,-0.715,0,-0.001,279,304,146,104,,,
1571823990.807,-0.092,-1.009,0.004,0,0,0.127,-0.715,-0.004,-0.002,277,309,150,103,,,
