timestamp,x,y,z,deltaX,deltaY,deltaX_sum,deltaY_sum,v_x,v_y,DD[0],DD[1],DD[2],DD[3],,Uwb = 0.0001,Opt = 0.01
1571822734.533,-1.028,0.007,0.035,0,0,-0.932,0.038,0.006,-0.124,170,277,269,157,,,
1571822734.592,-1.026,0.002,0.03,0,0,-0.932,0.038,0.019,-0.156,170,279,267,158,,,
1571822734.651,-1.025,0.014,0.029,0,0,-0.932,0.038,0.024,0.023,166,275,271,161,,,
1571822734.71,-1.023,0.01,0.028,0,0,-0.932,0.038,0.048,-0.036,170,277,268,157,,,
1571822734.769,-1.028,0.012,0.038,0,0,-0.932,0.038,-0.003,-0.006,165,280,268,158,,,
1571822734.829,-1.023,0.015,0.025,0,0,-0.932,0.038,0.03,0.031,170,276,269,161,,,
1571822734.888,-1.028,0.012,0.03,0,0,-0.932,0.038,-0.012,-0.008,168,279,269,157,,,
1571822734.947,-1.037,0.013,0.036,0,0,-0.932,0.038,-0.1,0.008,167,280,271,158,,,
1571822735.01,-1.035,0.015,0.043,0,0,-0.932,0.038,-0.047,0.029,168,274,271,156,,,
1571822735.07,-1.038,0.013,0.038,0,0,-0.932,0.038,-0.078,0.001,170,278,271,158,,,
1571822735.132,-1.036,0.009,0.053,0,0,-0.932,0.038,-0.03,-0.05,167,277,268,154,,,
1571822735.189,-1.034,0.009,0.06,0,0,-0.932,0.038,0.005,-0.036,166,278,267,157,,,
1571822735.248,-1.032,0.01,0.066,0,0,-0.932,0.038,0.025,-0.024,166,278,267,157,,,
1571822735.309,-1.027,0.008,0.06,0,0,-0.932,0.038,0.062,-0.044,168,279,265,159,,,
1571822735.369,-1.02,0.014,0.051,0,0,-0.932,0.038,0.106,0.036,166,278,265,162,,,
1571822735.43,-1.024,0.009,0.051,0,0,-0.932,0.038,0.052,-0.027,168,280,267,157,,,
1571822735.49,-1.02,0.009,0.046,0,0,-0.932,0.038,0.07,-0.018,169,276,268,158,,,
1571822735.55,-1.017,0.009,0.041,0,0,-0.932,0.038,0.081,-0.011,169,276,268,158,,,
1571822735.605,-1.015,0.01,0.037,0,0,-0.932,0.038,0.086,-0.006,169,276,268,158,,,
1571822735.664,-1.01,0.008,0.03,0,0,-0.932,0.038,0.109,-0.028,170,276,267,158,,,
1571822735.723,-1.015,-0.001,0.03,0,0,-0.932,0.038,0.041,-0.125,171,279,268,155,,,
1571822735.785,-1.019,-0.007,0.031,0,0,-0.932,0.038,-0.007,-0.181,171,279,268,155,,,
1571822735.842,-1.023,-0.012,0.032,0,0,-0.932,0.038,-0.04,-0.206,171,279,268,155,,,
1571822735.902,-1.028,-0.007,0.035,0,0,-0.932,0.038,-0.084,-0.1,168,278,270,157,,,
1571822735.96,-1.033,-0.01,0.047,0,0,-0.932,0.038,-0.096,-0.111,169,278,269,153,,,
1571822736.023,-1.038,-0.018,0.063,0,0,-0.932,0.038,-0.106,-0.194,170,279,268,150,,,
1571822736.083,-1.03,-0.013,0.065,0,0,-0.932,0.038,-0.012,-0.09,169,274,268,155,,,
1571822736.144,-1.037,-0.006,0.077,0,0,-0.932,0.038,-0.067,0.013,166,278,270,155,,,
1571822736.2,-1.032,0.001,0.071,0,0,-0.932,0.038,-0.021,0.091,167,278,266,159,,,
1571822736.265,-1.025,0.009,0.069,0,0,-0.932,0.038,0.048,0.179,167,274,268,158,,,
1571822736.322,-1.031,0.008,0.062,0,0,-0.932,0.038,-0.036,0.129,170,279,270,157,,,
1571822736.382,-1.033,0.007,0.058,0,0,-0.932,0.038,-0.054,0.085,169,279,268,157,,,
1571822736.44,-1.034,0.005,0.055,0,0,-0.932,0.038,-0.063,0.051,169,279,268,157,,,
1571822736.504,-1.024,0.009,0.042,0,0,-0.932,0.038,0.034,0.089,170,274,268,159,,,
1571822736.56,-1.015,0.012,0.031,0,0,-0.932,0.038,0.106,0.108,170,274,268,159,,,
1571822736.619,-1.019,0.014,0.016,0,0,-0.932,0.038,0.028,0.114,170,279,270,161,,,
1571822736.679,-1.023,0.016,0.003,0,0,-0.932,0.038,-0.023,0.111,170,279,270,161,,,
1571822736.738,-1.019,0.005,0.016,0,0,-0.932,0.038,0.044,-0.044,170,277,266,153,,,
1571822736.797,-1.016,-0.004,0.027,0,0,-0.932,0.038,0.087,-0.144,170,277,266,153,,,
1571822736.856,-1.008,0.007,0.01,0,0,-0.932,0.038,0.13,0.013,169,275,268,163,,,
1571822736.916,-1.006,0.005,0.007,0,0,-0.932,0.038,0.133,-0.016,169,279,265,159,,,
1571822736.975,-1.005,0.006,0.027,0,0,-0.932,0.038,0.15,0.001,164,278,264,156,,,
1571822737.036,-1.026,-0.002,0.065,0,0,-0.932,0.038,-0.038,-0.099,163,284,267,150,,,
1571822737.093,-1.037,0.001,0.072,0,-0.001,-0.932,0.038,-0.14,-0.04,167,279,271,156,,,
1571822737.153,-1.047,-0.002,0.073,0,0,-0.932,0.038,-0.223,-0.073,170,280,271,155,,,
1571822737.215,-1.055,-0.005,0.074,0,0,-0.932,0.038,-0.271,-0.09,170,280,271,155,,,
1571822737.275,-1.053,-0.005,0.068,0,0,-0.932,0.038,-0.212,-0.068,169,280,267,158,,,
1571822737.334,-1.039,0,0.06,0,0,-0.932,0.038,-0.044,0.005,168,276,265,159,,,
1571822737.394,-1.03,0.002,0.062,0,0,-0.932,0.038,0.053,0.033,168,275,267,156,,,
1571822737.452,-1.04,0,0.068,0,0,-0.932,0.038,-0.053,-0.004,167,283,268,156,,,
1571822737.509,-1.044,0.002,0.064,0,0,-0.932,0.038,-0.087,0.027,168,280,269,158,,,
1571822737.567,-1.043,0.002,0.061,0,0,-0.932,0.038,-0.066,0.013,169,279,268,157,,,
1571822737.627,-1.041,0.001,0.057,0,0,-0.932,0.038,-0.048,0.003,169,279,268,157,,,
1571822737.685,-1.04,0.001,0.054,0,0,-0.932,0.038,-0.031,-0.003,169,279,268,157,,,
1571822737.745,-1.037,0.003,0.04,0,0.001,-0.932,0.038,-0.011,0.024,170,279,268,160,,,
1571822737.804,-1.033,0.004,0.027,0,0,-0.932,0.038,0.01,0.04,170,279,268,160,,,
1571822737.864,-1.022,0.008,0.021,0,0,-0.932,0.038,0.12,0.078,169,275,267,159,,,
1571822737.923,-1.019,0.005,0.014,0,0,-0.932,0.038,0.121,0.03,171,278,268,158,,,
1571822737.983,-1.017,0.003,0.008,0,0,-0.932,0.038,0.119,-0.005,171,278,268,158,,,
1571822738.042,-1.016,0.001,0.008,0,0,-0.932,0.038,0.11,-0.027,170,278,268,157,,,
1571822738.102,-1.017,0,0.006,0,0,-0.932,0.038,0.083,-0.034,170,279,268,158,,,
1571822738.16,-1.009,0.006,-0.004,0,0,-0.932,0.038,0.145,0.044,169,277,266,162,,,
1571822738.222,-1.008,0.004,-0.01,0,0,-0.932,0.038,0.128,0.014,170,280,266,160,,,
1571822738.279,-1.015,0.003,-0.012,0,0,-0.932,0.038,0.033,-0.004,170,281,269,159,,,
1571822738.338,-1.015,0.005,-0.018,0,-0.001,-0.932,0.038,0.029,0.027,170,279,268,161,,,
1571822738.397,-1.014,0.007,-0.024,0,0,-0.932,0.038,0.028,0.045,170,279,268,161,,,
1571822738.46,-1.023,0.001,0.003,0,0,-0.932,0.038,-0.018,-0.046,168,279,269,152,,,
1571822738.518,-1.031,0.003,0.015,0,0,-0.932,0.038,-0.082,-0.015,166,282,268,158,,,
1571822738.577,-1.027,-0.001,0.025,0,0,-0.932,0.038,-0.01,-0.056,168,279,265,156,,,
1571822738.644,-1.024,-0.004,0.034,0,0,-0.932,0.038,0.037,-0.079,168,279,265,156,,,
1571822738.696,-1.028,-0.003,0.032,0,0,-0.932,0.038,-0.024,-0.05,169,281,268,159,,,
1571822738.756,-1.032,-0.002,0.03,0,0,-0.932,0.038,-0.066,-0.027,169,281,268,159,,,
1571822738.814,-1.038,0.005,0.042,0,0,-0.932,0.038,-0.102,0.059,165,280,269,158,,,
1571822738.874,-1.044,0.011,0.052,0,0,-0.932,0.038,-0.126,0.113,165,280,269,158,,,
1571822738.932,-1.048,0.008,0.073,0,0,-0.932,0.038,-0.127,0.055,166,279,269,153,,,
1571822738.993,-1.052,0.005,0.091,0.001,0,-0.932,0.038,-0.128,0.013,166,279,269,153,,,
1571822739.051,-1.048,0.007,0.092,0,0,-0.932,0.038,-0.068,0.03,168,276,269,156,,,
1571822739.11,-1.048,-0.005,0.088,0,0,-0.932,0.038,-0.078,-0.113,171,282,266,155,,,
1571822739.173,-1.048,-0.014,0.083,0,0,-0.932,0.038,-0.081,-0.201,171,282,266,155,,,
1571822739.23,-1.06,-0.016,0.091,0,0.001,-0.932,0.038,-0.18,-0.185,168,283,270,154,,,
1571822739.292,-1.057,-0.016,0.11,0,0,-0.932,0.038,-0.097,-0.149,167,276,269,150,,,
1571822739.35,-1.053,-0.029,0.127,0.003,0.003,-0.932,0.038,-0.019,-0.277,170,279,265,147,,,
1571822739.408,-1.05,-0.028,0.125,0,0,-0.932,0.038,-0.006,-0.209,170,278,268,153,,,
1571822739.467,-1.048,-0.022,0.119,0,-0.005,-0.932,0.038,0.002,-0.096,170,276,270,154,,,
1571822739.526,-1.042,-0.007,0.109,0.016,-0.035,-0.932,0.037,0.049,0.11,166,276,268,159,,,
1571822739.588,-1.037,-0.004,0.094,0.107,-0.063,-0.925,0.03,0.063,0.125,169,279,266,158,,,
1571822739.648,-1.048,-0.009,0.105,0.057,-0.046,-0.922,0.028,-0.053,0.039,166,285,266,153,,,
1571822739.707,-1.039,-0.008,0.104,0.024,-0.089,-0.917,0.021,0.043,0.04,166,280,262,156,,,
1571822739.766,-1.017,0,0.044,0.343,-0.178,-0.903,0.014,0.176,0.136,170,283,257,171,,,
1571822739.825,-0.996,-0.04,0.103,0.678,-0.319,-0.852,-0.01,0.458,-0.386,169,279,248,137,,,
1571822739.884,-0.964,-0.062,0.153,0.765,-0.388,-0.82,-0.026,0.784,-0.577,165,273,246,138,,,
1571822739.943,-0.921,-0.095,0.219,0.82,-0.509,-0.748,-0.07,1.184,-0.868,165,270,237,128,,,
1571822740.002,-0.891,-0.107,0.236,0.935,-0.545,-0.709,-0.093,1.288,-0.844,167,275,239,142,,,
1571822740.062,-0.845,-0.136,0.283,1.128,-0.505,-0.616,-0.137,1.596,-1.026,170,266,231,127,,,
1571822740.123,-0.796,-0.183,0.325,1.082,-0.567,-0.571,-0.161,1.848,-1.393,177,269,222,121,,,
1571822740.184,-0.75,-0.237,0.371,1.075,-0.574,-0.482,-0.21,2.028,-1.772,181,271,215,115,,,
1571822740.244,-0.718,-0.293,0.414,1.068,-0.637,-0.437,-0.236,2.026,-2.108,187,274,214,110,,,
1571822740.303,-0.664,-0.365,0.445,0.913,-0.797,-0.358,-0.301,2.235,-2.567,197,275,199,104,,,
1571822740.362,-0.622,-0.417,0.476,0.896,-0.721,-0.32,-0.331,2.282,-2.687,197,275,199,104,,,
1571822740.418,-0.564,-0.478,0.479,0.758,-0.471,-0.251,-0.376,2.464,-2.88,206,281,185,106,,,
1571822740.477,-0.519,-0.521,0.48,0.718,-0.431,-0.221,-0.394,2.495,-2.817,206,281,185,106,,,
1571822740.537,-0.461,-0.583,0.507,0.695,-0.478,-0.164,-0.431,2.66,-3,216,278,173,93,,,
1571822740.596,-0.417,-0.627,0.533,0.638,-0.617,-0.137,-0.457,2.656,-2.922,216,278,173,93,,,
1571822740.656,-0.352,-0.673,0.556,0.687,-0.515,-0.082,-0.506,2.866,-2.87,221,278,159,94,,,
1571822740.714,-0.304,-0.703,0.582,0.709,-0.3,-0.052,-0.519,2.872,-2.652,221,278,159,94,,,
1571822740.774,-0.264,-0.735,0.613,0.633,-0.49,0.004,-0.551,2.791,-2.499,223,279,153,89,,,
1571822740.838,-0.238,-0.773,0.627,0.533,-0.631,0.026,-0.578,2.567,-2.442,229,289,153,92,,,
1571822740.893,-0.221,-0.797,0.639,0.446,-0.539,0.063,-0.628,2.285,-2.25,229,289,153,92,,,
1571822740.954,-0.212,-0.812,0.648,0.605,-0.518,0.089,-0.65,1.973,-1.982,229,289,153,92,,,
1571822741.014,-0.208,-0.819,0.653,0.513,-0.528,0.134,-0.69,1.659,-1.672,229,289,153,92,,,
1571822741.079,-0.179,-0.843,0.644,0.389,-0.693,0.151,-0.72,1.666,-1.612,234,291,137,91,,,
1571822741.135,-0.159,-0.859,0.629,0.304,-0.548,0.175,-0.769,1.584,-1.479,234,291,137,91,,,
1571822741.193,-0.073,-0.876,0.614,0.266,-0.351,0.186,-0.784,2.257,-1.357,263,279,134,121,,,
1571822741.253,-0.036,-0.945,0.564,0.146,-0.266,0.199,-0.808,2.224,-1.912,271,305,133,105,,,
1571822741.314,0.054,-0.98,0.222,0.128,-0.226,0.205,-0.818,2.811,-1.915,282,294,135,142,,,
1571822741.373,0.083,-1.015,0.009,-0.038,-0.01,0.205,-0.822,2.609,-1.957,277,296,135,119,,,
1571822741.433,0.102,-1.047,-0.108,-0.046,-0.041,0.203,-0.823,2.328,-1.955,281,303,141,127,,,
1571822741.492,0.134,-1.066,-0.146,-0.009,0.016,0.2,-0.823,2.248,-1.793,284,298,136,133,,,
1571822741.557,0.17,-1.059,-0.214,-0.031,0.002,0.198,-0.823,2.234,-1.355,282,295,141,147,,,
1571822741.612,0.196,-1.047,-0.257,-0.008,0.024,0.196,-0.821,2.109,-0.959,282,295,141,147,,,
1571822741.677,0.15,-1.045,-0.223,-0.031,0.027,0.195,-0.82,1.217,-0.74,276,296,144,114,,,
1571822741.735,0.109,-1.062,-0.191,-0.055,0.004,0.191,-0.819,0.566,-0.774,281,302,140,113,,,
1571822741.803,0.062,-1.077,-0.18,-0.055,-0.009,0.189,-0.82,-0.042,-0.791,283,305,147,114,,,
1571822741.854,0.027,-1.091,-0.176,-0.018,0.004,0.188,-0.82,-0.416,-0.794,282,310,146,118,,,
1571822741.916,0.006,-1.089,-0.166,-0.032,-0.078,0.186,-0.824,-0.561,-0.603,281,304,145,119,,,
1571822741.972,-0.012,-1.084,-0.152,-0.047,-0.098,0.184,-0.828,-0.655,-0.433,281,302,145,117,,,
1571822742.033,-0.035,-1.087,-0.154,-0.002,0.001,0.184,-0.829,-0.777,-0.382,279,312,147,120,,,
1571822742.09,-0.033,-1.08,-0.156,0,0,0.184,-0.829,-0.611,-0.23,278,308,142,125,,,
1571822742.15,-0.051,-1.08,-0.141,0,0,0.184,-0.829,-0.696,-0.186,280,307,146,114,,,
1571822742.209,-0.231,-1.158,0.112,0,0,0.184,-0.829,-2.507,-0.984,282,310,148,2,,,
1571822742.27,-0.199,-1.146,0.084,0,0,0.184,-0.829,-1.713,-0.664,282,310,145,116,,,
1571822742.329,-0.111,-1.104,-0.042,0,0,0.184,-0.829,-0.435,-0.063,284,301,146,159,,,
1571822742.389,-0.06,-1.085,-0.128,0,0,0.184,-0.829,0.22,0.16,284,307,145,145,,,
1571822742.448,-0.197,-1.137,0.088,0,0,0.184,-0.829,-1.368,-0.458,284,307,153,17,,,
1571822742.519,-0.171,-1.126,0.067,0,0,0.184,-0.829,-0.819,-0.234,286,302,147,110,,,
1571822742.576,-0.174,-1.115,0.037,0,0,0.184,-0.829,-0.693,-0.081,286,304,157,106,,,
1571822742.634,-0.172,-1.113,0.031,0,0,0.184,-0.829,-0.533,-0.036,284,306,150,101,,,
1571822742.696,-0.157,-1.117,0.012,0,0,0.184,-0.829,-0.273,-0.068,285,310,147,107,,,
1571822742.756,-0.144,-1.12,-0.004,0,0,0.184,-0.829,-0.076,-0.088,285,310,147,107,,,
1571822742.812,-0.133,-1.123,-0.019,0,0,0.184,-0.829,0.068,-0.096,285,310,147,107,,,
1571822742.87,-0.123,-1.124,-0.031,0,0,0.184,-0.829,0.165,-0.096,285,310,147,107,,,
1571822742.931,-0.119,-1.104,-0.016,0,0,0.184,-0.829,0.182,0.157,279,300,147,101,,,
1571822742.988,-0.123,-1.096,-0.016,0,0,0.184,-0.829,0.107,0.219,281,305,150,102,,,
1571822743.052,-0.13,-1.092,-0.011,0,0,0.184,-0.829,0.01,0.217,281,306,150,100,,,
1571822743.111,-0.137,-1.09,-0.008,0,0,0.184,-0.829,-0.059,0.204,281,306,150,100,,,
1571822743.171,-0.142,-1.088,-0.004,0,0,0.184,-0.829,-0.104,0.183,281,306,150,100,,,
1571822743.238,-0.146,-1.087,-0.002,0,0,0.184,-0.829,-0.13,0.158,281,306,150,100,,,
1571822743.29,-0.142,-1.076,-0.002,0,0,0.184,-0.829,-0.066,0.258,276,305,148,104,,,
1571822743.354,-0.139,-1.067,-0.002,0.001,0,0.184,-0.829,-0.02,0.31,276,305,148,104,,,
1571822743.409,-0.139,-1.067,-0.009,0,0,0.184,-0.829,-0.011,0.247,280,306,150,104,,,
1571822743.474,-0.138,-1.068,-0.015,0,-0.003,0.184,-0.829,-0.005,0.188,280,306,150,104,,,
1571822743.529,-0.13,-1.071,-0.016,0,0,0.184,-0.829,0.085,0.119,283,303,148,104,,,
1571822743.59,-0.123,-1.074,-0.018,0,-0.003,0.184,-0.829,0.144,0.063,283,303,148,104,,,
1571822743.647,-0.124,-1.086,-0.004,0,0,0.184,-0.829,0.102,-0.082,283,306,146,98,,,
1571822743.709,-0.125,-1.096,0.009,0,0.002,0.184,-0.829,0.068,-0.177,283,306,146,98,,,
1571822743.769,-0.144,-1.097,-0.005,0,-0.001,0.184,-0.829,-0.151,-0.165,281,309,156,101,,,
1571822743.828,-0.16,-1.097,-0.017,0,0.004,0.184,-0.829,-0.295,-0.144,281,309,156,101,,,
1571822743.888,-0.173,-1.097,-0.027,0,-0.002,0.184,-0.829,-0.38,-0.117,281,309,156,101,,,
1571822743.954,-0.183,-1.096,-0.036,0,0.001,0.184,-0.829,-0.419,-0.089,281,309,156,101,,,
1571822744.011,-0.191,-1.095,-0.043,0.001,0,0.184,-0.829,-0.425,-0.061,281,309,156,101,,,
1571822744.068,-0.168,-1.092,-0.043,0,-0.002,0.184,-0.829,-0.102,-0.006,279,308,145,107,,,
1571822744.126,-0.148,-1.09,-0.042,0,0.001,0.184,-0.829,0.129,0.027,279,308,145,107,,,
1571822744.193,-0.147,-1.086,-0.037,0,0,0.184,-0.829,0.119,0.076,282,303,152,101,,,
1571822744.246,-0.143,-1.083,-0.023,0,-0.001,0.184,-0.829,0.149,0.094,280,304,148,100,,,
1571822744.305,-0.138,-1.082,-0.022,0,0.001,0.184,-0.829,0.174,0.089,284,302,151,102,,,
1571822744.365,-0.13,-1.097,-0.025,0,-0.001,0.184,-0.829,0.219,-0.102,285,311,147,104,,,
1571822744.426,-0.126,-1.093,-0.032,0,0,0.184,-0.829,0.227,-0.037,281,306,150,106,,,
1571822744.488,-0.139,-1.09,-0.039,0,0,0.184,-0.829,0.048,0.001,282,306,156,102,,,
1571822744.545,-0.138,-1.088,-0.043,0,-0.001,0.184,-0.829,0.048,0.021,281,307,151,105,,,
1571822744.606,-0.132,-1.092,-0.035,0,0.001,0.184,-0.829,0.107,-0.027,281,308,146,103,,,
1571822744.664,-0.124,-1.089,-0.021,0,-0.002,0.184,-0.829,0.171,0.018,281,303,146,102,,,
1571822744.724,-0.118,-1.087,-0.01,0,0,0.184,-0.829,0.206,0.046,281,303,146,102,,,
1571822744.782,-0.113,-1.085,-0.001,0,-0.001,0.184,-0.829,0.219,0.06,281,303,146,102,,,
1571822744.841,-0.11,-1.084,0.007,0,0.002,0.184,-0.829,0.215,0.065,281,303,146,102,,,
1571822744.901,-0.117,-1.084,-0.012,0,-0.001,0.184,-0.829,0.101,0.044,286,303,155,105,,,
1571822744.964,-0.123,-1.084,-0.029,0,0.002,0.184,-0.829,0.015,0.027,286,303,155,105,,,
1571822745.023,-0.122,-1.087,-0.029,0,-0.001,0.184,-0.829,0.025,-0.008,282,306,148,104,,,
1571822745.082,-0.122,-1.093,-0.018,0,-0.002,0.184,-0.829,0.017,-0.08,282,307,146,101,,,
1571822745.142,-0.12,-1.103,-0.007,0,0,0.184,-0.829,0.031,-0.175,284,307,145,100,,,
1571822745.2,-0.118,-1.111,0.003,0,-0.002,0.184,-0.829,0.04,-0.23,284,307,145,100,,,
1571822745.259,-0.125,-1.098,0.007,0,-0.001,0.184,-0.829,-0.029,-0.04,279,302,150,101,,,
1571822745.319,-0.13,-1.087,0.01,0,0,0.184,-0.829,-0.076,0.093,279,302,150,101,,,
1571822745.378,-0.134,-1.078,0.012,0.001,0,0.185,-0.829,-0.105,0.177,279,302,150,101,,,
1571822745.439,-0.137,-1.071,0.014,0,0.001,0.185,-0.829,-0.121,0.225,279,302,150,101,,,
1571822745.499,-0.125,-1.079,0.014,0,0,0.185,-0.829,0.033,0.097,285,303,145,103,,,
1571822745.557,-0.128,-1.089,0.008,0,-0.007,0.185,-0.83,-0.016,-0.047,282,310,148,102,,,
1571822745.618,-0.131,-1.098,0.003,0,0.008,0.185,-0.829,-0.047,-0.142,282,310,148,102,,,
1571822745.677,-0.134,-1.105,-0.002,0,0.001,0.185,-0.829,-0.065,-0.198,282,310,148,102,,,
1571822745.737,-0.129,-1.112,-0.004,0,0,0.185,-0.829,-0.008,-0.235,285,307,147,102,,,
1571822745.795,-0.124,-1.106,0.01,0,-0.001,0.184,-0.829,0.05,-0.113,279,304,144,100,,,
1571822745.855,-0.12,-1.1,0.022,0,0.001,0.184,-0.829,0.088,-0.025,279,304,144,100,,,
1571822745.921,-0.117,-1.095,0.032,0,-0.001,0.184,-0.829,0.109,0.035,279,304,144,100,,,
1571822745.975,-0.106,-1.101,0.028,0,-0.001,0.184,-0.829,0.202,-0.036,287,303,145,103,,,
1571822746.037,-0.098,-1.106,0.024,0,-0.001,0.184,-0.829,0.256,-0.083,287,303,145,103,,,
1571822746.101,-0.101,-1.106,0.022,0.001,0,0.185,-0.829,0.181,-0.073,284,304,147,101,,,
1571822746.154,-0.103,-1.106,0.02,0,0.001,0.185,-0.829,0.12,-0.062,284,304,147,101,,,
1571822746.213,-0.106,-1.104,0.019,0,-0.002,0.185,-0.829,0.07,-0.027,281,306,146,102,,,
1571822746.272,-0.108,-1.102,0.017,0,0,0.185,-0.829,0.03,-0.002,281,306,146,102,,,
1571822746.331,-0.109,-1.109,0.02,0,0.001,0.185,-0.829,0.016,-0.078,285,306,145,100,,,
1571822746.39,-0.109,-1.114,0.022,0,0,0.185,-0.829,0.007,-0.125,285,306,145,100,,,
1571822746.45,-0.121,-1.11,0.001,0,-0.001,0.185,-0.829,-0.119,-0.058,283,307,153,104,,,
1571822746.509,-0.131,-1.106,-0.017,0,0.001,0.185,-0.829,-0.202,-0.005,283,307,153,104,,,
1571822746.568,-0.131,-1.119,-0.029,0,0,0.185,-0.829,-0.169,-0.154,287,312,148,104,,,
1571822746.631,-0.13,-1.129,-0.039,0,-0.003,0.185,-0.829,-0.134,-0.246,287,312,148,104,,,
1571822746.689,-0.128,-1.116,-0.035,0,-0.001,0.185,-0.829,-0.081,-0.045,279,306,147,104,,,
1571822746.749,-0.126,-1.105,-0.032,0,-0.002,0.185,-0.829,-0.041,0.094,279,306,147,104,,,
1571822746.807,-0.128,-1.102,-0.038,0,0,0.185,-0.829,-0.049,0.106,287,303,152,103,,,
1571822746.876,-0.129,-1.1,-0.042,0,0,0.185,-0.829,-0.052,0.108,287,303,152,103,,,
1571822746.926,-0.133,-1.099,-0.042,0,0,0.185,-0.829,-0.092,0.098,284,306,151,102,,,
1571822746.989,-0.144,-1.098,-0.037,0,-0.001,0.185,-0.829,-0.191,0.095,284,305,153,99,,,
1571822747.061,-0.144,-1.084,-0.036,0,0.002,0.185,-0.829,-0.15,0.237,279,303,151,104,,,
1571822747.11,-0.136,-1.084,-0.027,0,0.005,0.185,-0.829,-0.044,0.195,281,306,146,103,,,
1571822747.169,-0.13,-1.085,-0.02,0,0,0.185,-0.829,0.032,0.153,281,306,146,103,,,
1571822747.228,-0.125,-1.086,-0.014,0,0.002,0.185,-0.829,0.083,0.114,281,306,146,103,,,
1571822747.288,-0.13,-1.101,-0.004,0,-0.003,0.185,-0.83,0.004,-0.071,284,310,147,98,,,
1571822747.347,-0.123,-1.106,-0.001,0,-0.004,0.185,-0.83,0.077,-0.119,283,308,145,103,,,
1571822747.407,-0.116,-1.103,0.008,0,0,0.185,-0.83,0.141,-0.054,284,301,146,101,,,
1571822747.465,-0.118,-1.1,0.021,0,0.002,0.185,-0.829,0.098,-0.019,283,302,147,98,,,
1571822747.525,-0.123,-1.102,0.007,0,0,0.185,-0.829,0.022,-0.035,283,308,151,104,,,
1571822747.591,-0.128,-1.102,-0.006,0,0,0.185,-0.829,-0.033,-0.042,283,302,146,101,,,
1571822747.647,-0.122,-1.099,0.002,0,-0.001,0.185,-0.829,0.037,0.009,283,302,146,101,,,
1571822747.706,-0.121,-1.101,-0.009,0,0.001,0.185,-0.829,0.042,-0.021,286,305,150,104,,,
1571822747.767,-0.12,-1.103,-0.018,0,0,0.185,-0.829,0.043,-0.041,286,305,150,104,,,
1571822747.824,-0.117,-1.09,-0.028,0,0,0.185,-0.829,0.08,0.113,281,302,150,107,,,
1571822747.883,-0.125,-1.086,-0.028,0,0,0.185,-0.829,-0.021,0.135,281,305,151,102,,,
1571822747.94,-0.129,-1.077,-0.026,0,0.002,0.185,-0.829,-0.067,0.216,278,304,150,103,,,
1571822748.002,-0.127,-1.073,-0.018,0,0,0.185,-0.829,-0.034,0.217,283,306,146,101,,,
1571822748.059,-0.125,-1.082,-0.01,0,-0.001,0.185,-0.829,-0.007,0.08,283,306,146,101,,,
1571822748.119,-0.112,-1.084,-0.007,0,0,0.185,-0.829,0.134,0.043,285,301,145,104,,,
1571822748.178,-0.101,-1.087,-0.004,0,0,0.185,-0.829,0.224,0.013,285,301,145,104,,,
1571822748.237,-0.103,-1.087,-0.009,0,0.002,0.185,-0.829,0.161,0.005,281,306,148,105,,,
1571822748.303,-0.106,-1.087,-0.014,0,0,0.185,-0.829,0.109,0,281,306,148,105,,,
1571822748.358,-0.121,-1.09,-0.024,0,0,0.185,-0.829,-0.078,-0.043,284,306,154,102,,,
1571822748.421,-0.134,-1.092,-0.032,0,0,0.185,-0.829,-0.203,-0.068,284,306,154,102,,,
1571822748.48,-0.144,-1.094,-0.038,0.001,-0.002,0.185,-0.83,-0.28,-0.078,284,306,154,102,,,
1571822748.541,-0.152,-1.095,-0.043,0,0.002,0.185,-0.829,-0.319,-0.078,284,306,154,102,,,
1571822748.595,-0.139,-1.1,-0.039,0,0,0.185,-0.83,-0.123,-0.108,285,305,146,104,,,
1571822748.655,-0.128,-1.104,-0.034,0,0.001,0.185,-0.829,0.021,-0.124,285,305,146,104,,,
1571822748.714,-0.118,-1.1,-0.034,0,0,0.185,-0.83,0.125,-0.055,283,304,147,106,,,
1571822748.776,-0.12,-1.091,-0.045,0,0,0.185,-0.83,0.084,0.052,281,305,152,107,,,
1571822748.832,-0.122,-1.084,-0.053,-0.001,0,0.184,-0.83,0.05,0.123,281,305,152,107,,,
1571822748.892,-0.113,-1.084,-0.038,0.001,0.001,0.185,-0.829,0.141,0.108,283,302,145,103,,,
1571822748.95,-0.108,-1.092,-0.033,0,0.001,0.185,-0.829,0.17,-0.002,285,306,146,104,,,
1571822749.018,-0.11,-1.082,-0.032,0,0,0.185,-0.829,0.119,0.114,280,302,150,105,,,
1571822749.072,-0.11,-1.084,-0.024,0,0,0.185,-0.829,0.089,0.062,284,303,148,102,,,
1571822749.137,-0.109,-1.091,-0.011,0,0,0.185,-0.829,0.083,-0.017,283,305,145,101,,,
1571822749.194,-0.131,-1.097,-0.024,0,0,0.185,-0.829,-0.164,-0.102,284,310,156,102,,,
1571822749.26,-0.121,-1.089,0.001,-0.001,0,0.184,-0.829,-0.031,0.016,282,297,144,99,,,
1571822749.312,-0.12,-1.089,-0.019,0,0,0.184,-0.829,-0.013,0.008,285,305,152,108,,,
