timestamp,x,y,z,deltaX,deltaY,deltaX_sum,deltaY_sum,v_x,v_y,DD[0],DD[1],DD[2],DD[3]
1571823401.019,-0.016,1.109,0.054,-0.000,0.000,-0.019,0.899,-0.037,0.044,110.000,147.000,285.000,275.000
1571823401.076,-0.016,1.107,0.057,-0.000,-0.002,-0.019,0.899,-0.020,0.017,107.000,144.000,287.000,270.000
1571823401.134,-0.021,1.115,0.067,-0.000,0.001,-0.019,0.899,-0.047,0.064,107.000,144.000,287.000,270.000
1571823401.194,-0.021,1.118,0.063,-0.000,0.001,-0.019,0.899,-0.034,0.065,113.000,144.000,287.000,269.000
1571823401.253,-0.021,1.120,0.058,-0.000,0.000,-0.019,0.899,-0.024,0.062,113.000,144.000,287.000,269.000
1571823401.313,-0.019,1.121,0.038,-0.000,0.000,-0.019,0.899,-0.001,0.043,118.000,146.000,287.000,270.000
1571823401.372,-0.017,1.121,0.021,-0.000,0.000,-0.019,0.899,0.012,0.029,118.000,146.000,287.000,270.000
1571823401.432,-0.013,1.115,-0.009,-0.000,0.000,-0.019,0.899,0.036,-0.020,124.000,148.000,286.000,268.000
1571823401.492,-0.009,1.110,-0.033,-0.000,0.000,-0.019,0.899,0.048,-0.049,124.000,148.000,286.000,268.000
1571823401.552,-0.010,1.106,-0.020,-0.000,0.000,-0.019,0.899,0.029,-0.066,115.000,145.000,283.000,265.000
1571823401.611,-0.011,1.102,-0.009,-0.000,-0.001,-0.019,0.899,0.016,-0.073,115.000,145.000,283.000,265.000
1571823401.670,0.001,1.102,-0.028,-0.000,0.000,-0.019,0.899,0.084,-0.052,127.000,142.000,286.000,270.000
1571823401.729,0.011,1.102,-0.043,-0.000,-0.001,-0.019,0.899,0.122,-0.036,127.000,142.000,286.000,270.000
1571823401.788,0.020,1.102,-0.055,-0.000,-0.001,-0.019,0.899,0.139,-0.025,127.000,142.000,286.000,270.000
1571823401.848,0.037,1.100,-0.082,-0.000,0.000,-0.019,0.899,0.198,-0.031,135.000,142.000,283.000,274.000
1571823401.906,0.040,1.091,-0.111,-0.000,-0.001,-0.019,0.899,0.151,-0.086,134.000,150.000,285.000,266.000
1571823401.970,0.042,1.082,-0.133,-0.000,0.000,-0.019,0.899,0.115,-0.115,134.000,150.000,285.000,266.000
1571823402.025,0.040,1.073,-0.164,-0.000,0.000,-0.019,0.899,0.071,-0.139,136.000,155.000,285.000,267.000
1571823402.091,0.039,1.066,-0.188,-0.000,0.000,-0.019,0.899,0.040,-0.146,136.000,155.000,285.000,267.000
1571823402.148,0.037,1.059,-0.205,-0.000,0.000,-0.019,0.899,0.019,-0.142,136.000,155.000,285.000,267.000
1571823402.210,0.036,1.054,-0.218,-0.000,0.000,-0.019,0.899,0.005,-0.131,136.000,155.000,285.000,267.000
1571823402.268,0.029,1.063,-0.173,-0.000,0.000,-0.019,0.899,-0.041,-0.033,117.000,145.000,286.000,267.000
1571823402.327,0.038,1.061,-0.165,-0.001,-0.006,-0.019,0.899,0.029,-0.037,134.000,145.000,281.000,269.000
1571823402.386,0.052,1.052,-0.188,-0.049,-0.100,-0.021,0.895,0.092,-0.109,148.000,147.000,285.000,265.000
1571823402.445,0.054,1.058,-0.154,-0.171,-0.125,-0.032,0.884,0.032,-0.062,126.000,140.000,285.000,267.000
1571823402.505,0.051,1.057,-0.123,-0.223,-0.142,-0.041,0.878,-0.042,-0.078,126.000,142.000,283.000,263.000
1571823402.564,0.059,1.048,-0.115,-0.253,-0.263,-0.063,0.858,-0.041,-0.168,139.000,140.000,284.000,259.000
1571823402.623,0.062,1.037,-0.106,-0.223,-0.296,-0.072,0.846,-0.059,-0.255,136.000,144.000,279.000,260.000
1571823402.683,0.053,1.023,-0.080,-0.114,-0.378,-0.084,0.815,-0.118,-0.347,127.000,147.000,278.000,254.000
1571823402.742,0.045,1.011,-0.058,-0.129,-0.379,-0.090,0.799,-0.156,-0.396,127.000,147.000,278.000,254.000
1571823402.801,0.036,0.994,-0.011,-0.111,-0.345,-0.101,0.770,-0.182,-0.456,121.000,144.000,272.000,247.000
1571823402.861,0.028,0.980,0.029,-0.133,-0.361,-0.106,0.755,-0.201,-0.481,121.000,144.000,272.000,247.000
1571823402.919,0.014,0.964,0.059,-0.229,-0.382,-0.122,0.723,-0.274,-0.513,120.000,150.000,272.000,245.000
1571823402.983,0.001,0.951,0.084,-0.229,-0.382,-0.122,0.723,-0.313,-0.517,120.000,150.000,272.000,245.000
1571823403.040,-0.020,0.934,0.138,-0.367,-0.454,-0.162,0.671,-0.422,-0.562,110.000,150.000,268.000,236.000
1571823403.103,-0.039,0.920,0.186,-0.310,-0.401,-0.175,0.654,-0.466,-0.561,110.000,150.000,268.000,236.000
1571823403.164,-0.056,0.901,0.254,-0.290,-0.367,-0.198,0.624,-0.485,-0.582,107.000,146.000,267.000,225.000
1571823403.219,-0.072,0.886,0.316,-0.408,-0.429,-0.215,0.606,-0.514,-0.591,107.000,146.000,267.000,225.000
1571823403.277,-0.098,0.865,0.364,-0.522,-0.376,-0.257,0.571,-0.618,-0.626,105.000,159.000,262.000,225.000
1571823403.337,-0.120,0.847,0.409,-0.548,-0.416,-0.280,0.553,-0.677,-0.634,105.000,159.000,262.000,225.000
1571823403.396,-0.144,0.833,0.444,-0.457,-0.343,-0.321,0.521,-0.710,-0.597,103.000,166.000,260.000,229.000
1571823403.455,-0.167,0.814,0.488,-0.300,-0.393,-0.334,0.505,-0.682,-0.618,101.000,168.000,255.000,224.000
1571823403.515,-0.186,0.784,0.529,-0.166,-0.572,-0.348,0.461,-0.618,-0.751,106.000,172.000,252.000,216.000
1571823403.574,-0.216,0.753,0.568,-0.308,-0.546,-0.361,0.438,-0.668,-0.845,104.000,181.000,253.000,211.000
1571823403.633,-0.245,0.723,0.605,-0.569,-0.643,-0.403,0.388,-0.752,-0.925,106.000,185.000,251.000,211.000
1571823403.696,-0.278,0.689,0.644,-0.570,-0.644,-0.427,0.361,-0.838,-1.006,109.000,189.000,255.000,201.000
1571823403.756,-0.315,0.642,0.684,-0.576,-0.600,-0.475,0.311,-0.910,-1.149,111.000,195.000,250.000,186.000
1571823403.813,-0.350,0.598,0.730,-0.556,-0.628,-0.499,0.285,-0.952,-1.230,117.000,201.000,252.000,186.000
1571823403.875,-0.381,0.563,0.769,-0.490,-0.638,-0.519,0.258,-0.935,-1.223,117.000,201.000,252.000,186.000
1571823403.933,-0.409,0.533,0.837,-0.481,-0.554,-0.559,0.209,-0.908,-1.156,122.000,205.000,254.000,189.000
1571823403.992,-0.441,0.500,0.907,-0.533,-0.557,-0.603,0.161,-0.921,-1.140,123.000,215.000,250.000,185.000
1571823404.051,-0.471,0.470,0.958,-0.497,-0.568,-0.623,0.137,-0.913,-1.103,123.000,219.000,249.000,184.000
1571823404.110,-0.493,0.433,0.957,-0.482,-0.413,-0.664,0.099,-0.850,-1.109,128.000,220.000,241.000,175.000
1571823404.170,-0.525,0.401,0.953,-0.448,-0.426,-0.683,0.081,-0.855,-1.062,127.000,224.000,250.000,169.000
1571823404.229,-0.548,0.376,0.950,-0.420,-0.526,-0.719,0.041,-0.806,-1.002,128.000,223.000,248.000,171.000
1571823404.289,-0.587,0.344,0.926,-0.439,-0.479,-0.737,0.021,-0.859,-1.009,130.000,232.000,255.000,156.000
1571823404.348,-0.620,0.318,0.935,-0.597,-0.488,-0.786,-0.020,-0.910,-0.963,133.000,237.000,253.000,164.000
1571823404.409,-0.650,0.298,0.937,-0.617,-0.487,-0.812,-0.041,-0.921,-0.887,133.000,237.000,253.000,164.000
1571823404.472,-0.687,0.273,0.985,-0.655,-0.372,-0.865,-0.075,-0.992,-0.864,145.000,248.000,259.000,163.000
1571823404.530,-0.730,0.242,1.012,-0.698,-0.307,-0.895,-0.088,-1.080,-0.876,147.000,255.000,262.000,153.000
1571823404.590,-0.769,0.205,1.048,-0.548,-0.213,-0.945,-0.107,-1.084,-0.920,155.000,263.000,258.000,150.000
1571823404.647,-0.802,0.175,1.069,-0.420,-0.122,-0.962,-0.112,-1.012,-0.872,155.000,263.000,258.000,150.000
1571823404.706,-0.837,0.143,1.087,-0.293,-0.029,-0.990,-0.116,-0.952,-0.837,160.000,269.000,262.000,144.000
1571823404.765,-0.867,0.117,1.093,-0.206,-0.031,-0.999,-0.117,-0.852,-0.762,160.000,269.000,262.000,144.000
1571823404.824,-0.895,0.094,1.128,0.017,0.000,-0.999,-0.117,-0.742,-0.677,163.000,279.000,262.000,150.000
1571823404.885,-0.919,0.077,1.152,-0.065,0.022,-1.002,-0.116,-0.651,-0.574,163.000,279.000,262.000,150.000
1571823404.945,-0.930,0.073,1.217,-0.059,-0.033,-1.008,-0.119,-0.529,-0.414,168.000,272.000,265.000,162.000
1571823405.004,-0.936,0.072,1.268,-0.008,0.000,-1.008,-0.119,-0.406,-0.286,168.000,272.000,265.000,162.000
1571823405.064,-0.948,0.064,1.276,-0.029,0.000,-1.010,-0.118,-0.332,-0.245,166.000,276.000,264.000,154.000
1571823405.124,-0.957,0.059,1.279,-0.038,-0.023,-1.011,-0.119,-0.269,-0.204,166.000,276.000,264.000,154.000
1571823405.182,-0.969,0.052,1.292,0.029,-0.030,-1.011,-0.121,-0.232,-0.188,170.000,278.000,269.000,153.000
1571823405.242,-0.980,0.046,1.298,0.008,-0.016,-1.011,-0.122,-0.202,-0.167,170.000,278.000,269.000,153.000
1571823405.301,-0.984,0.047,1.318,0.017,0.007,-1.010,-0.122,-0.149,-0.103,170.000,278.000,267.000,160.000
1571823405.369,-0.992,0.046,1.314,-0.006,0.037,-1.010,-0.120,-0.125,-0.062,167.000,280.000,267.000,156.000
1571823405.423,-0.998,0.045,1.308,0.003,0.000,-1.010,-0.120,-0.104,-0.044,167.000,280.000,267.000,156.000
1571823405.484,-1.003,0.045,1.300,-0.000,0.000,-1.010,-0.120,-0.084,-0.032,167.000,280.000,267.000,156.000
1571823405.539,-1.008,0.045,1.290,-0.000,-0.001,-1.010,-0.120,-0.066,-0.020,167.000,280.000,267.000,156.000
1571823405.601,-1.012,0.045,1.280,-0.000,0.000,-1.010,-0.120,-0.053,-0.012,167.000,280.000,267.000,156.000
1571823405.658,-1.015,0.051,1.282,-0.000,0.000,-1.010,-0.120,-0.046,0.035,166.000,280.000,268.000,162.000
1571823405.718,-1.020,0.055,1.257,-0.000,0.000,-1.010,-0.120,-0.037,0.054,162.000,279.000,268.000,156.000
1571823405.777,-1.022,0.060,1.251,0.001,-0.001,-1.010,-0.120,-0.029,0.070,163.000,282.000,265.000,162.000
1571823405.837,-1.035,0.065,1.214,-0.000,0.000,-1.010,-0.120,-0.065,0.086,157.000,283.000,271.000,155.000
1571823405.896,-1.037,0.063,1.184,-0.000,0.000,-1.010,-0.120,-0.037,0.038,164.000,277.000,268.000,151.000
1571823405.955,-1.036,0.067,1.172,-0.000,0.000,-1.010,-0.120,-0.011,0.059,163.000,276.000,267.000,159.000
1571823406.014,-1.031,0.071,1.163,-0.000,0.000,-1.010,-0.120,0.020,0.072,164.000,273.000,267.000,159.000
1571823406.074,-1.032,0.070,1.151,-0.000,0.000,-1.010,-0.120,0.015,0.038,165.000,277.000,267.000,156.000
1571823406.133,-1.032,0.069,1.141,-0.000,0.000,-1.010,-0.120,0.009,0.015,165.000,277.000,267.000,156.000
1571823406.192,-1.026,0.075,1.163,-0.000,0.000,-1.010,-0.120,0.024,0.056,168.000,272.000,268.000,165.000
1571823406.251,-1.019,0.080,1.187,-0.000,0.000,-1.010,-0.120,0.035,0.077,168.000,272.000,268.000,165.000
1571823406.311,-1.021,0.075,1.192,-0.000,0.000,-1.010,-0.120,0.010,0.016,168.000,279.000,267.000,158.000
1571823406.370,-1.026,0.071,1.182,-0.000,0.000,-1.010,-0.120,-0.017,-0.021,166.000,279.000,269.000,155.000
1571823406.429,-1.030,0.068,1.170,-0.000,0.000,-1.010,-0.120,-0.029,-0.039,165.000,279.000,268.000,155.000
1571823406.489,-1.034,0.066,1.158,-0.000,0.000,-1.010,-0.120,-0.036,-0.047,165.000,279.000,268.000,155.000
1571823406.555,-1.035,0.066,1.165,-0.000,0.000,-1.010,-0.120,-0.040,-0.025,166.000,279.000,268.000,160.000
1571823406.609,-1.043,0.066,1.159,-0.000,0.000,-1.010,-0.120,-0.068,-0.020,164.000,282.000,270.000,157.000
1571823406.671,-1.041,0.066,1.168,-0.000,0.000,-1.010,-0.120,-0.044,-0.009,165.000,281.000,264.000,162.000
1571823406.730,-1.039,0.067,1.176,-0.000,0.000,-1.010,-0.120,-0.025,-0.002,165.000,281.000,264.000,162.000
1571823406.788,-1.038,0.071,1.166,-0.000,0.000,-1.010,-0.120,-0.002,0.030,162.000,276.000,267.000,159.000
1571823406.847,-1.037,0.075,1.156,-0.000,0.000,-1.010,-0.120,0.011,0.047,162.000,276.000,267.000,159.000
1571823406.905,-1.034,0.076,1.157,-0.000,0.000,-1.010,-0.120,0.018,0.046,163.000,278.000,265.000,161.000
1571823406.965,-1.032,0.078,1.158,-0.000,0.000,-1.010,-0.120,0.022,0.043,163.000,278.000,265.000,161.000
1571823407.024,-1.029,0.075,1.167,-0.000,0.000,-1.010,-0.120,0.028,0.002,169.000,275.000,267.000,158.000
1571823407.084,-1.031,0.074,1.172,-0.000,0.000,-1.010,-0.120,0.004,-0.004,165.000,280.000,267.000,160.000
1571823407.144,-1.027,0.073,1.168,-0.000,0.000,-1.010,-0.120,0.028,-0.011,164.000,277.000,263.000,159.000
1571823407.203,-1.023,0.072,1.165,-0.000,0.000,-1.010,-0.120,0.041,-0.014,164.000,277.000,263.000,159.000
1571823407.267,-1.020,0.071,1.163,-0.000,0.000,-1.010,-0.120,0.047,-0.015,164.000,277.000,263.000,159.000
1571823407.326,-1.022,0.072,1.172,-0.000,0.000,-1.010,-0.120,0.015,-0.000,166.000,277.000,269.000,160.000
1571823407.386,-1.030,0.070,1.183,-0.000,0.000,-1.010,-0.120,-0.043,-0.019,168.000,281.000,272.000,158.000
1571823407.445,-1.029,0.070,1.189,-0.000,0.000,-1.010,-0.120,-0.026,-0.015,166.000,278.000,266.000,160.000
1571823407.503,-1.026,0.074,1.197,-0.000,0.000,-1.010,-0.120,-0.008,0.025,166.000,273.000,270.000,161.000
1571823407.560,-1.024,0.078,1.204,-0.000,0.000,-1.010,-0.120,0.004,0.047,166.000,273.000,270.000,161.000
1571823407.619,-1.020,0.083,1.221,-0.000,0.000,-1.010,-0.120,0.020,0.070,166.000,274.000,268.000,165.000
1571823407.678,-1.020,0.080,1.232,-0.000,0.000,-1.010,-0.120,0.009,0.025,169.000,277.000,269.000,160.000
1571823407.738,-1.019,0.075,1.232,-0.000,0.000,-1.010,-0.120,0.013,-0.022,168.000,278.000,266.000,158.000
1571823407.798,-1.023,0.076,1.249,-0.000,0.000,-1.010,-0.120,-0.020,-0.013,167.000,282.000,269.000,164.000
1571823407.858,-1.028,0.069,1.237,-0.000,0.000,-1.010,-0.120,-0.029,-0.058,167.000,281.000,268.000,155.000
1571823407.916,-1.028,0.070,1.250,-0.000,0.000,-1.010,-0.120,-0.027,-0.030,168.000,279.000,269.000,163.000
1571823407.977,-1.031,0.063,1.236,-0.000,0.000,-1.010,-0.120,-0.025,-0.075,169.000,279.000,269.000,153.000
1571823408.036,-1.034,0.057,1.223,-0.000,0.000,-1.010,-0.120,-0.023,-0.097,169.000,279.000,269.000,153.000
1571823408.095,-1.034,0.058,1.227,-0.000,0.000,-1.010,-0.120,-0.016,-0.054,168.000,278.000,269.000,160.000
1571823408.154,-1.033,0.060,1.230,-0.000,0.000,-1.010,-0.120,-0.010,-0.025,168.000,278.000,269.000,160.000
1571823408.213,-1.033,0.061,1.233,-0.000,0.000,-1.010,-0.120,-0.005,-0.007,168.000,278.000,269.000,160.000
1571823408.275,-1.033,0.062,1.236,-0.000,0.000,-1.010,-0.120,-0.001,0.005,168.000,278.000,269.000,160.000
1571823408.338,-1.026,0.067,1.256,-0.000,0.000,-1.010,-0.120,0.025,0.043,167.000,279.000,264.000,168.000
1571823408.395,-1.019,0.072,1.274,-0.000,0.000,-1.010,-0.120,0.044,0.062,167.000,279.000,264.000,168.000
1571823408.456,-1.016,0.075,1.282,-0.000,0.000,-1.010,-0.120,0.049,0.070,167.000,277.000,267.000,165.000
1571823408.514,-1.013,0.080,1.286,-0.000,0.000,-1.010,-0.120,0.051,0.078,167.000,275.000,269.000,164.000
1571823408.573,-1.015,0.073,1.265,-0.000,0.000,-1.010,-0.120,0.042,0.002,167.000,279.000,266.000,155.000
1571823408.632,-1.016,0.073,1.273,-0.000,0.000,-1.010,-0.120,0.020,0.002,166.000,283.000,265.000,165.000
1571823408.693,-1.016,0.075,1.270,-0.000,0.000,-1.010,-0.120,0.016,0.013,166.000,278.000,268.000,162.000
1571823408.753,-1.015,0.070,1.261,-0.000,0.000,-1.010,-0.120,0.022,-0.030,168.000,279.000,265.000,158.000
1571823408.812,-1.017,0.072,1.251,-0.000,0.000,-1.010,-0.120,0.013,0.001,164.000,278.000,268.000,161.000
1571823408.872,-1.021,0.065,1.229,-0.000,0.000,-1.010,-0.120,-0.001,-0.055,167.000,280.000,267.000,153.000
1571823408.930,-1.019,0.069,1.235,-0.000,0.000,-1.010,-0.120,0.007,-0.007,165.000,279.000,265.000,165.000
1571823408.990,-1.019,0.067,1.224,-0.000,0.000,-1.010,-0.120,0.010,-0.017,166.000,278.000,266.000,158.000
1571823409.048,-1.021,0.073,1.221,-0.000,0.000,-1.010,-0.120,-0.006,0.028,163.000,279.000,268.000,163.000
1571823409.109,-1.023,0.077,1.219,-0.000,0.000,-1.010,-0.120,-0.016,0.052,163.000,279.000,268.000,163.000
1571823409.167,-1.025,0.081,1.217,-0.000,-0.001,-1.010,-0.120,-0.022,0.063,163.000,279.000,268.000,163.000
1571823409.235,-1.027,0.084,1.215,-0.000,0.000,-1.010,-0.120,-0.026,0.066,163.000,279.000,268.000,163.000
1571823409.287,-1.029,0.076,1.189,-0.000,0.000,-1.010,-0.120,-0.012,-0.016,165.000,279.000,265.000,153.000
1571823409.351,-1.025,0.079,1.194,-0.000,0.000,-1.010,-0.120,0.007,0.013,164.000,277.000,265.000,164.000
1571823409.413,-1.026,0.074,1.177,-0.000,0.000,-1.010,-0.120,0.006,-0.034,166.000,277.000,267.000,154.000
1571823409.466,-1.026,0.069,1.189,-0.000,0.000,-1.010,-0.120,-0.007,-0.055,170.000,279.000,267.000,160.000
1571823409.525,-1.026,0.066,1.202,-0.000,0.000,-1.010,-0.120,-0.014,-0.064,170.000,279.000,267.000,160.000
1571823409.584,-1.026,0.066,1.200,-0.000,0.000,-1.010,-0.120,-0.010,-0.039,165.000,279.000,266.000,160.000
1571823409.643,-1.026,0.067,1.199,-0.000,0.000,-1.010,-0.120,-0.008,-0.022,165.000,279.000,266.000,160.000
1571823409.704,-1.027,0.070,1.219,-0.000,0.000,-1.010,-0.120,-0.028,0.013,167.000,280.000,269.000,165.000
1571823409.762,-1.024,0.068,1.210,-0.000,0.000,-1.010,-0.120,0.006,-0.008,166.000,277.000,264.000,158.000
1571823409.821,-1.021,0.073,1.221,-0.000,0.000,-1.010,-0.120,0.016,0.029,166.000,276.000,267.000,164.000
1571823409.881,-1.018,0.076,1.231,-0.000,0.000,-1.010,-0.120,0.023,0.048,166.000,276.000,267.000,164.000
1571823409.950,-1.020,0.068,1.234,-0.000,0.000,-1.010,-0.120,-0.000,-0.031,168.000,277.000,267.000,158.000
1571823410.004,-1.020,0.066,1.231,-0.000,0.000,-1.010,-0.120,0.007,-0.038,168.000,277.000,267.000,158.000
1571823410.065,-1.019,0.070,1.235,-0.000,0.000,-1.010,-0.120,0.006,0.003,165.000,278.000,267.000,163.000
1571823410.133,-1.019,0.073,1.238,-0.000,0.000,-1.010,-0.120,0.006,0.027,165.000,278.000,267.000,163.000
1571823410.183,-1.018,0.070,1.241,-0.000,0.000,-1.010,-0.120,0.006,-0.002,168.000,279.000,266.000,160.000
1571823410.242,-1.022,0.068,1.218,-0.000,0.000,-1.010,-0.120,-0.001,-0.021,164.000,279.000,267.000,155.000
1571823410.302,-1.022,0.067,1.203,-0.000,0.000,-1.010,-0.120,0.008,-0.020,165.000,276.000,267.000,156.000
1571823410.362,-1.018,0.065,1.198,-0.000,0.000,-1.010,-0.120,0.029,-0.029,167.000,276.000,264.000,158.000
1571823410.426,-1.015,0.063,1.195,-0.000,0.000,-1.010,-0.120,0.040,-0.032,167.000,276.000,264.000,158.000
1571823410.483,-1.013,0.066,1.210,-0.000,0.000,-1.010,-0.120,0.023,-0.000,169.000,275.000,269.000,162.000
1571823410.543,-1.016,0.062,1.212,-0.000,0.000,-1.010,-0.120,-0.004,-0.032,170.000,278.000,269.000,156.000
1571823410.607,-1.016,0.061,1.212,-0.000,0.000,-1.010,-0.120,-0.004,-0.025,167.000,278.000,266.000,159.000
1571823410.659,-1.021,0.058,1.194,-0.000,0.000,-1.010,-0.120,-0.016,-0.040,166.000,278.000,268.000,153.000
1571823410.718,-1.019,0.057,1.198,-0.000,0.000,-1.010,-0.120,-0.007,-0.039,169.000,277.000,266.000,158.000
1571823410.777,-1.020,0.058,1.197,-0.000,0.000,-1.010,-0.120,-0.007,-0.013,167.000,276.000,268.000,158.000
1571823410.837,-1.020,0.058,1.202,-0.000,0.000,-1.010,-0.120,-0.012,-0.008,168.000,278.000,267.000,159.000
1571823410.897,-1.019,0.061,1.200,-0.000,0.000,-1.010,-0.120,0.002,0.018,166.000,275.000,267.000,159.000
1571823410.956,-1.020,0.063,1.206,-0.000,0.000,-1.010,-0.120,-0.010,0.027,165.000,281.000,265.000,162.000
1571823411.015,-1.021,0.064,1.208,-0.000,0.000,-1.010,-0.120,-0.017,0.023,167.000,278.000,268.000,159.000
1571823411.074,-1.020,0.063,1.212,-0.000,0.000,-1.010,-0.120,-0.004,0.005,169.000,276.000,267.000,158.000
1571823411.134,-1.022,0.056,1.189,-0.000,0.000,-1.010,-0.120,-0.003,-0.050,168.000,277.000,267.000,150.000
1571823411.192,-1.026,0.053,1.170,-0.000,0.000,-1.010,-0.120,-0.009,-0.054,165.000,279.000,266.000,153.000
1571823411.253,-1.026,0.056,1.177,-0.000,0.000,-1.010,-0.120,-0.014,-0.011,167.000,277.000,268.000,160.000
1571823411.310,-1.024,0.055,1.193,-0.000,0.000,-1.010,-0.120,-0.010,-0.019,170.000,279.000,265.000,160.000
1571823411.371,-1.026,0.056,1.194,-0.000,0.000,-1.010,-0.120,-0.022,-0.000,167.000,278.000,269.000,158.000
1571823411.429,-1.024,0.058,1.206,-0.000,0.000,-1.010,-0.120,-0.011,0.012,168.000,278.000,266.000,161.000
1571823411.489,-1.017,0.060,1.220,-0.000,0.000,-1.010,-0.120,0.025,0.023,169.000,275.000,264.000,162.000
1571823411.548,-1.018,0.060,1.215,-0.000,0.000,-1.010,-0.120,0.014,0.022,166.000,278.000,267.000,158.000
1571823411.609,-1.020,0.061,1.211,-0.000,0.000,-1.010,-0.120,0.006,0.019,166.000,278.000,267.000,158.000
1571823411.666,-1.022,0.063,1.216,-0.000,0.000,-1.010,-0.120,-0.010,0.029,167.000,278.000,269.000,160.000
1571823411.726,-1.021,0.065,1.211,-0.000,0.001,-1.010,-0.120,0.003,0.033,165.000,277.000,266.000,159.000
1571823411.785,-1.023,0.067,1.234,-0.000,0.000,-1.010,-0.120,-0.027,0.036,170.000,279.000,271.000,163.000
1571823411.846,-1.025,0.068,1.254,-0.000,0.000,-1.010,-0.120,-0.040,0.035,170.000,279.000,271.000,163.000
1571823411.904,-1.030,0.072,1.241,-0.000,0.000,-1.010,-0.120,-0.047,0.051,163.000,279.000,271.000,159.000
1571823411.963,-1.030,0.069,1.228,-0.000,0.000,-1.010,-0.120,-0.017,0.008,166.000,279.000,265.000,157.000
1571823412.023,-1.033,0.071,1.225,-0.000,0.000,-1.010,-0.120,-0.025,0.024,163.000,282.000,267.000,162.000
1571823412.086,-1.035,0.073,1.221,-0.000,0.000,-1.010,-0.120,-0.029,0.032,163.000,282.000,267.000,162.000
1571823412.142,-1.035,0.071,1.225,-0.000,0.000,-1.010,-0.120,-0.019,0.006,167.000,281.000,266.000,161.000
1571823412.204,-1.030,0.072,1.226,-0.000,0.000,-1.010,-0.120,0.015,0.008,167.000,276.000,266.000,161.000
1571823412.263,-1.023,0.074,1.230,-0.000,0.000,-1.010,-0.120,0.047,0.025,166.000,275.000,265.000,163.000
1571823412.326,-1.020,0.075,1.228,-0.000,0.000,-1.010,-0.120,0.054,0.018,167.000,275.000,267.000,160.000
1571823412.380,-1.018,0.073,1.222,-0.000,0.000,-1.010,-0.120,0.049,0.002,166.000,277.000,266.000,159.000
1571823412.439,-1.022,0.070,1.220,-0.000,0.000,-1.010,-0.120,0.011,-0.024,168.000,279.000,270.000,157.000
1571823412.499,-1.021,0.075,1.217,-0.000,0.000,-1.010,-0.120,0.019,0.019,163.000,277.000,266.000,163.000
1571823412.560,-1.021,0.070,1.228,-0.000,0.000,-1.010,-0.120,0.002,-0.022,170.000,280.000,267.000,160.000
1571823412.621,-1.022,0.071,1.227,-0.000,0.000,-1.010,-0.120,-0.003,-0.006,165.000,279.000,267.000,161.000
1571823412.679,-1.023,0.067,1.225,-0.000,0.000,-1.010,-0.120,-0.006,-0.031,168.000,279.000,267.000,158.000
1571823412.739,-1.029,0.070,1.202,-0.000,0.000,-1.010,-0.120,-0.026,-0.006,161.000,280.000,269.000,157.000
1571823412.798,-1.035,0.071,1.182,-0.000,0.000,-1.010,-0.120,-0.039,0.010,161.000,280.000,269.000,157.000
1571823412.858,-1.037,0.076,1.192,-0.000,0.000,-1.010,-0.120,-0.047,0.042,165.000,279.000,270.000,164.000
1571823412.917,-1.039,0.080,1.202,-0.000,0.000,-1.010,-0.120,-0.049,0.059,165.000,279.000,270.000,164.000
1571823412.976,-1.038,0.086,1.241,-0.000,0.000,-1.010,-0.120,-0.056,0.083,169.000,279.000,272.000,170.000
1571823413.037,-1.037,0.091,1.277,-0.000,0.000,-1.010,-0.120,-0.051,0.091,169.000,279.000,272.000,170.000
1571823413.095,-1.034,0.096,1.275,-0.000,0.000,-1.010,-0.120,-0.016,0.099,163.000,277.000,269.000,166.000
1571823413.155,-1.032,0.100,1.274,-0.000,0.000,-1.010,-0.120,0.007,0.097,163.000,277.000,269.000,166.000
1571823413.213,-1.031,0.093,1.249,-0.000,0.000,-1.010,-0.120,0.035,0.011,165.000,277.000,266.000,156.000
1571823413.276,-1.029,0.086,1.228,-0.000,0.000,-1.010,-0.120,0.049,-0.041,165.000,277.000,266.000,156.000
1571823413.335,-1.027,0.086,1.237,-0.000,0.000,-1.010,-0.120,0.038,-0.027,166.000,279.000,267.000,165.000
1571823413.395,-1.025,0.087,1.246,-0.000,0.000,-1.010,-0.120,0.031,-0.017,166.000,279.000,267.000,165.000
1571823413.450,-1.025,0.084,1.242,-0.000,0.000,-1.010,-0.120,0.026,-0.031,167.000,277.000,269.000,160.000
1571823413.515,-1.025,0.082,1.240,-0.000,0.000,-1.010,-0.120,0.020,-0.037,167.000,277.000,269.000,160.000
1571823413.571,-1.025,0.087,1.252,-0.000,0.000,-1.010,-0.120,0.006,0.013,165.000,278.000,270.000,167.000
1571823413.632,-1.024,0.091,1.263,-0.000,0.000,-1.010,-0.120,-0.001,0.042,165.000,278.000,270.000,167.000
1571823413.689,-1.023,0.088,1.269,-0.000,0.000,-1.010,-0.120,0.006,0.005,169.000,277.000,269.000,162.000
1571823413.750,-1.025,0.080,1.282,-0.000,0.000,-1.010,-0.120,-0.014,-0.060,171.000,284.000,267.000,162.000
1571823413.809,-1.029,0.081,1.282,-0.000,0.000,-1.010,-0.120,-0.031,-0.034,164.000,284.000,268.000,165.000
