timestamp,x,y,z,deltaX,deltaY,deltaX_sum,deltaY_sum,v_x,v_y,DD[0],DD[1],DD[2],DD[3]
1571823725.645,0.009,1.019,0.012,-0.429,-0.150,-0.201,0.914,-0.432,-0.160,110.000,144.000,273.000,260.000
1571823725.708,0.000,1.017,0.050,-0.450,-0.225,-0.220,0.904,-0.444,-0.201,104.000,142.000,279.000,253.000
1571823725.771,-0.011,1.012,0.085,-0.585,-0.268,-0.264,0.881,-0.534,-0.244,101.000,150.000,274.000,250.000
1571823725.828,-0.022,1.008,0.130,-0.456,-0.228,-0.283,0.872,-0.486,-0.235,96.000,146.000,276.000,243.000
1571823725.887,-0.034,1.001,0.174,-0.402,-0.295,-0.316,0.848,-0.436,-0.273,92.000,157.000,274.000,232.000
1571823725.946,-0.045,0.994,0.217,-0.419,-0.279,-0.334,0.837,-0.427,-0.277,92.000,157.000,274.000,232.000
1571823726.005,-0.056,0.989,0.257,-0.419,-0.139,-0.369,0.824,-0.424,-0.193,92.000,157.000,274.000,232.000
1571823726.065,-0.068,0.983,0.296,-0.496,-0.262,-0.390,0.813,-0.471,-0.238,92.000,157.000,274.000,232.000
1571823726.123,-0.080,0.976,0.335,-0.601,-0.391,-0.438,0.784,-0.554,-0.335,92.000,157.000,274.000,232.000
1571823726.182,-0.096,0.969,0.359,-0.623,-0.326,-0.464,0.771,-0.600,-0.331,88.000,179.000,277.000,234.000
1571823726.241,-0.114,0.959,0.387,-0.728,-0.424,-0.524,0.740,-0.684,-0.391,85.000,184.000,272.000,226.000
1571823726.303,-0.133,0.948,0.412,-0.767,-0.490,-0.556,0.720,-0.740,-0.457,87.000,192.000,272.000,215.000
1571823726.364,-0.154,0.933,0.435,-0.795,-0.458,-0.623,0.677,-0.779,-0.463,92.000,196.000,275.000,198.000
1571823726.424,-0.175,0.919,0.458,-0.711,-0.494,-0.653,0.656,-0.740,-0.487,92.000,196.000,275.000,198.000
1571823726.483,-0.193,0.904,0.474,-0.501,-0.595,-0.701,0.610,-0.594,-0.560,94.000,205.000,270.000,208.000
1571823726.540,-0.210,0.889,0.489,-0.502,-0.597,-0.722,0.585,-0.539,-0.588,94.000,205.000,270.000,208.000
1571823726.598,-0.227,0.871,0.497,-0.498,-0.622,-0.765,0.533,-0.516,-0.614,102.000,214.000,272.000,195.000
1571823726.658,-0.243,0.854,0.505,-0.432,-0.648,-0.783,0.506,-0.466,-0.640,102.000,214.000,272.000,195.000
1571823726.716,-0.259,0.834,0.511,-0.511,-0.842,-0.827,0.439,-0.497,-0.770,103.000,218.000,270.000,190.000
1571823726.780,-0.275,0.814,0.517,-0.476,-0.804,-0.847,0.405,-0.488,-0.796,103.000,218.000,270.000,190.000
1571823726.838,-0.291,0.790,0.505,-0.401,-0.745,-0.882,0.340,-0.436,-0.770,119.000,236.000,265.000,183.000
1571823726.898,-0.306,0.766,0.493,-0.431,-0.690,-0.900,0.311,-0.435,-0.727,123.000,235.000,266.000,169.000
1571823726.957,-0.322,0.743,0.456,-0.426,-0.799,-0.939,0.247,-0.432,-0.779,133.000,242.000,270.000,175.000
1571823727.018,-0.339,0.718,0.411,-0.491,-0.776,-0.960,0.215,-0.472,-0.785,132.000,249.000,266.000,165.000
1571823727.076,-0.355,0.693,0.347,-0.461,-0.577,-1.002,0.161,-0.467,-0.664,139.000,251.000,262.000,162.000
1571823727.136,-0.371,0.670,0.264,-0.386,-0.494,-1.018,0.141,-0.418,-0.566,147.000,251.000,266.000,153.000
1571823727.194,-0.386,0.648,0.167,-0.299,-0.429,-1.047,0.104,-0.345,-0.488,150.000,257.000,263.000,153.000
1571823727.259,-0.399,0.627,0.054,-0.268,-0.369,-1.058,0.089,-0.299,-0.421,157.000,263.000,265.000,155.000
1571823727.313,-0.412,0.610,-0.023,-0.203,-0.135,-1.075,0.073,-0.241,-0.249,151.000,265.000,265.000,151.000
1571823727.373,-0.424,0.594,-0.077,-0.147,-0.073,-1.081,0.070,-0.185,-0.145,150.000,269.000,262.000,151.000
1571823727.441,-0.435,0.581,-0.117,-0.200,-0.017,-1.098,0.068,-0.196,-0.069,150.000,269.000,262.000,151.000
1571823727.497,-0.446,0.569,-0.146,-0.184,0.049,-1.106,0.070,-0.191,0.001,150.000,269.000,262.000,151.000
1571823727.555,-0.455,0.557,-0.168,0.095,-0.018,-1.105,0.071,-0.016,-0.015,150.000,269.000,262.000,151.000
1571823727.615,-0.463,0.545,-0.217,-0.040,0.006,-1.106,0.071,-0.033,-0.006,164.000,279.000,265.000,152.000
1571823727.673,-0.471,0.533,-0.248,-0.014,0.023,-1.109,0.075,-0.023,0.008,161.000,277.000,264.000,150.000
1571823727.734,-0.478,0.521,-0.279,-0.010,0.000,-1.109,0.076,-0.012,0.023,165.000,280.000,268.000,152.000
1571823727.791,-0.486,0.510,-0.309,0.006,0.000,-1.109,0.076,-0.002,0.001,165.000,280.000,268.000,152.000
1571823727.852,-0.493,0.499,-0.335,0.023,-0.017,-1.109,0.075,0.010,-0.014,164.000,282.000,265.000,156.000
1571823727.910,-0.500,0.488,-0.355,0.012,-0.025,-1.108,0.074,0.009,-0.026,164.000,282.000,265.000,156.000
1571823727.973,-0.507,0.478,-0.371,0.004,-0.004,-1.108,0.074,0.004,-0.019,164.000,282.000,265.000,156.000
1571823728.033,-0.514,0.468,-0.376,-0.000,0.000,-1.108,0.074,-0.002,-0.010,162.000,277.000,268.000,153.000
1571823728.092,-0.521,0.458,-0.391,-0.000,0.000,-1.108,0.074,-0.003,-0.008,166.000,278.000,271.000,159.000
1571823728.152,-0.528,0.449,-0.402,-0.000,0.000,-1.108,0.074,-0.003,-0.008,166.000,278.000,271.000,159.000
1571823728.214,-0.534,0.439,-0.409,-0.000,0.000,-1.108,0.074,-0.004,-0.008,170.000,279.000,265.000,157.000
1571823728.272,-0.540,0.430,-0.414,-0.000,0.000,-1.108,0.074,-0.003,-0.007,169.000,276.000,268.000,159.000
1571823728.331,-0.546,0.422,-0.414,-0.000,0.000,-1.108,0.074,-0.003,-0.007,165.000,278.000,267.000,161.000
1571823728.395,-0.552,0.414,-0.413,-0.000,0.000,-1.108,0.074,-0.003,-0.007,165.000,278.000,267.000,161.000
1571823728.454,-0.558,0.405,-0.414,-0.000,0.000,-1.108,0.074,-0.004,-0.007,166.000,281.000,268.000,162.000
1571823728.514,-0.565,0.397,-0.413,-0.000,0.000,-1.108,0.074,-0.003,-0.007,165.000,283.000,269.000,160.000
1571823728.572,-0.572,0.389,-0.410,-0.000,0.000,-1.108,0.074,-0.004,-0.007,165.000,283.000,269.000,160.000
1571823728.632,-0.578,0.381,-0.404,-0.000,0.000,-1.108,0.074,-0.003,-0.007,168.000,281.000,268.000,157.000
1571823728.691,-0.584,0.372,-0.396,-0.000,0.000,-1.108,0.074,-0.003,-0.007,168.000,282.000,266.000,155.000
1571823728.751,-0.590,0.364,-0.384,-0.000,0.000,-1.108,0.074,-0.003,-0.006,166.000,277.000,269.000,156.000
1571823728.810,-0.596,0.356,-0.371,-0.000,0.000,-1.108,0.074,-0.003,-0.007,166.000,281.000,264.000,155.000
1571823728.869,-0.602,0.349,-0.361,-0.000,0.000,-1.108,0.074,-0.003,-0.006,168.000,275.000,269.000,157.000
1571823728.932,-0.608,0.341,-0.352,-0.000,0.000,-1.108,0.074,-0.003,-0.006,167.000,282.000,269.000,155.000
1571823728.989,-0.613,0.334,-0.340,-0.000,0.000,-1.108,0.074,-0.003,-0.006,166.000,277.000,266.000,158.000
1571823729.053,-0.619,0.326,-0.330,-0.000,0.000,-1.108,0.074,-0.003,-0.006,167.000,280.000,269.000,156.000
1571823729.108,-0.625,0.319,-0.324,-0.000,0.000,-1.108,0.074,-0.003,-0.006,171.000,276.000,269.000,158.000
1571823729.171,-0.630,0.312,-0.318,-0.000,0.000,-1.108,0.074,-0.003,-0.005,171.000,276.000,269.000,158.000
1571823729.228,-0.635,0.306,-0.307,-0.000,0.000,-1.108,0.074,-0.003,-0.005,165.000,279.000,267.000,158.000
1571823729.289,-0.640,0.299,-0.293,-0.000,0.000,-1.108,0.074,-0.003,-0.005,165.000,277.000,265.000,158.000
1571823729.346,-0.646,0.294,-0.293,-0.000,0.000,-1.108,0.074,-0.003,-0.005,169.000,278.000,271.000,163.000
1571823729.412,-0.651,0.288,-0.283,-0.000,0.000,-1.108,0.074,-0.003,-0.005,166.000,278.000,269.000,157.000
1571823729.470,-0.656,0.282,-0.273,-0.000,0.000,-1.108,0.074,-0.003,-0.005,168.000,276.000,264.000,160.000
1571823729.530,-0.660,0.275,-0.268,-0.000,0.000,-1.108,0.074,-0.003,-0.005,170.000,279.000,265.000,159.000
1571823729.589,-0.666,0.270,-0.259,-0.000,0.000,-1.108,0.074,-0.003,-0.004,166.000,275.000,271.000,158.000
1571823729.648,-0.671,0.264,-0.253,-0.000,0.000,-1.108,0.074,-0.003,-0.004,166.000,281.000,268.000,159.000
1571823729.708,-0.675,0.259,-0.251,-0.000,0.000,-1.108,0.074,-0.003,-0.004,169.000,279.000,264.000,163.000
1571823729.767,-0.680,0.254,-0.248,-0.000,0.000,-1.108,0.074,-0.003,-0.004,166.000,279.000,269.000,163.000
1571823729.826,-0.685,0.249,-0.244,-0.000,0.000,-1.108,0.074,-0.003,-0.004,167.000,278.000,268.000,161.000
1571823729.891,-0.690,0.244,-0.240,-0.000,0.000,-1.108,0.074,-0.003,-0.004,167.000,278.000,268.000,161.000
1571823729.947,-0.694,0.239,-0.236,-0.000,0.000,-1.108,0.074,-0.002,-0.004,167.000,278.000,268.000,161.000
1571823730.010,-0.699,0.235,-0.232,-0.000,0.000,-1.108,0.074,-0.002,-0.004,167.000,278.000,268.000,161.000
1571823730.070,-0.704,0.229,-0.218,-0.000,0.000,-1.108,0.074,-0.003,-0.004,165.000,279.000,268.000,151.000
1571823730.129,-0.709,0.224,-0.211,-0.000,0.000,-1.108,0.074,-0.003,-0.004,168.000,278.000,270.000,154.000
1571823730.185,-0.714,0.219,-0.214,-0.000,0.000,-1.108,0.074,-0.003,-0.004,169.000,285.000,269.000,160.000
1571823730.243,-0.718,0.216,-0.212,-0.000,0.000,-1.108,0.074,-0.003,-0.003,163.000,280.000,268.000,165.000
1571823730.303,-0.723,0.211,-0.207,-0.000,0.000,-1.108,0.074,-0.003,-0.004,167.000,281.000,266.000,158.000
1571823730.361,-0.727,0.207,-0.202,-0.000,0.000,-1.108,0.074,-0.002,-0.004,167.000,281.000,266.000,158.000
1571823730.422,-0.732,0.202,-0.190,-0.000,0.000,-1.108,0.074,-0.003,-0.004,165.000,281.000,268.000,151.000
1571823730.479,-0.737,0.198,-0.190,-0.000,0.000,-1.108,0.074,-0.003,-0.004,166.000,286.000,266.000,160.000
1571823730.541,-0.741,0.194,-0.192,-0.000,0.000,-1.108,0.074,-0.003,-0.003,167.000,282.000,268.000,162.000
1571823730.606,-0.746,0.190,-0.189,-0.000,0.000,-1.108,0.074,-0.002,-0.003,168.000,279.000,269.000,158.000
1571823730.659,-0.750,0.186,-0.187,-0.000,0.000,-1.108,0.074,-0.002,-0.003,168.000,279.000,269.000,158.000
1571823730.717,-0.754,0.182,-0.184,-0.000,0.000,-1.108,0.074,-0.002,-0.003,168.000,279.000,269.000,158.000
1571823730.782,-0.758,0.179,-0.177,-0.000,0.000,-1.108,0.074,-0.002,-0.003,167.000,277.000,269.000,156.000
1571823730.845,-0.762,0.175,-0.171,-0.000,0.000,-1.108,0.074,-0.002,-0.003,167.000,277.000,269.000,156.000
1571823730.899,-0.766,0.172,-0.165,-0.000,0.000,-1.108,0.074,-0.002,-0.003,167.000,277.000,269.000,156.000
1571823730.958,-0.769,0.169,-0.160,-0.000,0.000,-1.108,0.074,-0.002,-0.003,167.000,277.000,269.000,156.000
1571823731.017,-0.773,0.165,-0.155,-0.000,0.000,-1.108,0.074,-0.002,-0.003,167.000,277.000,269.000,156.000
1571823731.076,-0.777,0.163,-0.151,-0.000,0.000,-1.108,0.074,-0.002,-0.002,165.000,277.000,271.000,158.000
1571823731.135,-0.780,0.160,-0.154,-0.000,0.000,-1.108,0.074,-0.002,-0.002,168.000,279.000,268.000,163.000
1571823731.194,-0.784,0.158,-0.165,-0.000,0.000,-1.108,0.074,-0.002,-0.002,170.000,280.000,270.000,167.000
1571823731.254,-0.787,0.155,-0.161,-0.000,0.000,-1.108,0.074,-0.002,-0.002,165.000,280.000,267.000,159.000
1571823731.316,-0.791,0.151,-0.153,-0.000,0.000,-1.108,0.074,-0.002,-0.003,167.000,282.000,264.000,154.000
1571823731.373,-0.794,0.149,-0.156,-0.000,0.000,-1.108,0.074,-0.002,-0.002,166.000,281.000,268.000,164.000
1571823731.437,-0.798,0.146,-0.154,-0.000,0.000,-1.108,0.074,-0.002,-0.002,169.000,279.000,268.000,157.000
1571823731.492,-0.801,0.144,-0.155,-0.000,0.000,-1.108,0.074,-0.002,-0.002,167.000,278.000,269.000,162.000
1571823731.556,-0.804,0.141,-0.155,-0.000,0.000,-1.108,0.074,-0.002,-0.002,167.000,278.000,269.000,162.000
1571823731.613,-0.807,0.139,-0.149,-0.000,0.000,-1.108,0.074,-0.001,-0.002,165.000,278.000,265.000,160.000
1571823731.673,-0.809,0.137,-0.143,-0.000,0.000,-1.108,0.074,-0.001,-0.002,165.000,278.000,265.000,160.000
1571823731.731,-0.812,0.135,-0.138,-0.000,0.000,-1.108,0.074,-0.001,-0.002,165.000,278.000,265.000,160.000
1571823731.794,-0.815,0.133,-0.132,-0.000,0.000,-1.108,0.074,-0.001,-0.002,165.000,278.000,265.000,160.000
1571823731.854,-0.818,0.131,-0.136,-0.000,0.000,-1.108,0.074,-0.001,-0.002,169.000,278.000,267.000,163.000
1571823731.913,-0.821,0.129,-0.130,-0.000,0.000,-1.108,0.074,-0.002,-0.002,165.000,278.000,270.000,157.000
1571823731.971,-0.824,0.126,-0.128,-0.000,0.000,-1.108,0.074,-0.002,-0.002,165.000,282.000,264.000,161.000
1571823732.033,-0.827,0.124,-0.125,-0.000,0.000,-1.108,0.074,-0.002,-0.002,167.000,279.000,270.000,156.000
1571823732.091,-0.830,0.122,-0.124,-0.000,0.000,-1.108,0.074,-0.002,-0.002,168.000,279.000,269.000,158.000
1571823732.154,-0.833,0.120,-0.121,-0.000,0.000,-1.108,0.074,-0.001,-0.002,168.000,279.000,266.000,158.000
1571823732.210,-0.835,0.117,-0.119,-0.000,0.000,-1.108,0.074,-0.001,-0.002,168.000,279.000,266.000,158.000
1571823732.273,-0.838,0.116,-0.120,-0.000,0.000,-1.108,0.074,-0.001,-0.001,166.000,278.000,269.000,163.000
1571823732.332,-0.840,0.115,-0.122,-0.000,0.000,-1.108,0.074,-0.001,-0.001,166.000,278.000,269.000,163.000
1571823732.391,-0.843,0.113,-0.119,-0.000,0.000,-1.108,0.074,-0.001,-0.002,167.000,282.000,264.000,158.000
1571823732.451,-0.845,0.110,-0.115,-0.000,0.000,-1.108,0.074,-0.001,-0.002,167.000,282.000,264.000,158.000
1571823732.511,-0.849,0.108,-0.114,-0.000,0.000,-1.108,0.074,-0.002,-0.002,166.000,282.000,269.000,158.000
1571823732.571,-0.851,0.107,-0.114,-0.000,0.000,-1.108,0.074,-0.002,-0.002,168.000,281.000,269.000,158.000
1571823732.631,-0.854,0.105,-0.114,-0.000,0.000,-1.108,0.074,-0.002,-0.001,168.000,281.000,269.000,158.000
1571823732.690,-0.857,0.104,-0.114,-0.000,0.000,-1.108,0.074,-0.002,-0.001,165.000,279.000,270.000,161.000
1571823732.749,-0.859,0.103,-0.113,-0.000,0.000,-1.108,0.074,-0.001,-0.001,165.000,279.000,270.000,161.000
1571823732.808,-0.862,0.101,-0.104,-0.000,0.000,-1.108,0.074,-0.001,-0.001,163.000,277.000,268.000,157.000
1571823732.867,-0.864,0.101,-0.098,-0.000,0.000,-1.108,0.074,-0.001,-0.001,165.000,275.000,269.000,159.000
1571823732.926,-0.866,0.099,-0.091,-0.000,0.000,-1.108,0.074,-0.001,-0.001,163.000,280.000,266.000,158.000
1571823732.985,-0.868,0.098,-0.083,-0.000,0.000,-1.108,0.074,-0.001,-0.001,165.000,276.000,267.000,156.000
1571823733.047,-0.871,0.096,-0.076,-0.000,0.000,-1.108,0.074,-0.001,-0.001,165.000,276.000,267.000,156.000
1571823733.108,-0.873,0.095,-0.072,-0.000,0.000,-1.108,0.074,-0.001,-0.001,165.000,278.000,267.000,158.000
1571823733.167,-0.875,0.095,-0.073,-0.000,0.000,-1.108,0.074,-0.001,-0.001,164.000,278.000,268.000,163.000
1571823733.228,-0.877,0.094,-0.072,-0.000,0.000,-1.108,0.074,-0.001,-0.001,165.000,278.000,269.000,159.000
1571823733.282,-0.879,0.093,-0.069,-0.000,0.000,-1.108,0.074,-0.001,-0.001,165.000,278.000,269.000,158.000
1571823733.342,-0.881,0.092,-0.064,-0.000,0.000,-1.108,0.074,-0.001,-0.001,165.000,275.000,270.000,156.000
1571823733.400,-0.883,0.091,-0.068,-0.000,0.000,-1.108,0.074,-0.001,-0.001,167.000,277.000,269.000,162.000
1571823733.460,-0.885,0.090,-0.065,-0.000,0.000,-1.108,0.074,-0.001,-0.001,164.000,276.000,269.000,159.000
1571823733.519,-0.887,0.089,-0.052,-0.000,0.000,-1.108,0.074,-0.001,-0.001,165.000,274.000,266.000,152.000
1571823733.579,-0.888,0.089,-0.048,-0.000,0.000,-1.108,0.074,-0.001,-0.000,163.000,273.000,267.000,161.000
1571823733.637,-0.890,0.088,-0.046,-0.000,0.000,-1.108,0.074,-0.001,-0.001,166.000,276.000,267.000,158.000
1571823733.697,-0.892,0.087,-0.038,-0.000,0.000,-1.108,0.074,-0.001,-0.001,162.000,277.000,268.000,155.000
1571823733.759,-0.894,0.086,-0.037,-0.000,0.000,-1.108,0.074,-0.001,-0.001,164.000,276.000,270.000,158.000
1571823733.820,-0.896,0.086,-0.031,-0.000,0.000,-1.108,0.074,-0.001,-0.000,162.000,275.000,268.000,157.000
1571823733.878,-0.897,0.085,-0.029,-0.000,0.000,-1.108,0.074,-0.001,-0.000,165.000,273.000,268.000,159.000
1571823733.938,-0.898,0.084,-0.027,-0.000,0.000,-1.108,0.074,-0.001,-0.000,164.000,275.000,268.000,158.000
1571823733.994,-0.900,0.084,-0.025,-0.000,0.000,-1.108,0.074,-0.001,-0.000,164.000,275.000,268.000,158.000
1571823734.053,-0.902,0.083,-0.021,-0.000,0.000,-1.108,0.074,-0.001,-0.001,164.000,276.000,270.000,155.000
1571823734.112,-0.904,0.082,-0.018,-0.000,0.000,-1.108,0.074,-0.001,-0.001,164.000,276.000,270.000,155.000
1571823734.172,-0.905,0.081,-0.017,-0.000,0.000,-1.108,0.074,-0.001,-0.001,166.000,274.000,267.000,157.000
1571823734.234,-0.906,0.081,-0.015,-0.000,0.000,-1.108,0.074,-0.001,-0.001,166.000,274.000,267.000,157.000
1571823734.292,-0.908,0.080,-0.017,-0.000,0.000,-1.108,0.074,-0.001,-0.001,166.000,276.000,267.000,158.000
1571823734.352,-0.909,0.079,-0.018,-0.000,0.000,-1.108,0.074,-0.001,-0.001,166.000,276.000,267.000,158.000
1571823734.411,-0.910,0.079,-0.017,-0.000,0.000,-1.108,0.074,-0.001,-0.001,165.000,274.000,269.000,157.000
1571823734.475,-0.912,0.078,-0.016,-0.000,0.000,-1.108,0.074,-0.001,-0.000,165.000,274.000,269.000,157.000
1571823734.534,-0.912,0.078,-0.023,-0.000,0.000,-1.108,0.074,-0.001,-0.000,167.000,274.000,267.000,163.000
1571823734.594,-0.913,0.078,-0.029,-0.000,0.000,-1.108,0.074,-0.001,-0.000,167.000,274.000,267.000,163.000
1571823734.656,-0.915,0.077,-0.024,-0.000,0.000,-1.108,0.074,-0.001,-0.000,162.000,275.000,270.000,156.000
1571823734.710,-0.917,0.077,-0.019,-0.000,0.000,-1.108,0.074,-0.001,-0.000,162.000,275.000,270.000,156.000
1571823734.768,-0.917,0.077,-0.025,-0.000,0.000,-1.108,0.074,-0.001,0.000,164.000,274.000,265.000,167.000
1571823734.827,-0.917,0.078,-0.031,-0.000,0.000,-1.108,0.074,-0.000,0.000,164.000,274.000,265.000,167.000
1571823734.886,-0.919,0.077,-0.034,-0.000,0.000,-1.108,0.074,-0.001,-0.000,165.000,278.000,270.000,159.000
1571823734.946,-0.921,0.077,-0.037,-0.000,0.000,-1.108,0.074,-0.001,-0.000,165.000,278.000,270.000,159.000
1571823735.004,-0.922,0.076,-0.031,-0.000,0.000,-1.108,0.074,-0.001,-0.001,165.000,274.000,266.000,156.000
1571823735.064,-0.923,0.075,-0.025,-0.000,0.000,-1.108,0.074,-0.000,-0.001,165.000,274.000,266.000,156.000
1571823735.122,-0.923,0.076,-0.026,-0.000,0.000,-1.108,0.074,-0.000,-0.000,164.000,272.000,267.000,163.000
1571823735.187,-0.924,0.076,-0.027,-0.000,0.000,-1.108,0.074,-0.000,0.000,164.000,272.000,267.000,163.000
1571823735.245,-0.924,0.076,-0.031,-0.000,0.000,-1.108,0.074,-0.000,0.000,165.000,272.000,268.000,164.000
1571823735.304,-0.926,0.076,-0.031,-0.000,0.000,-1.108,0.074,-0.001,0.000,163.000,278.000,271.000,159.000
1571823735.363,-0.927,0.076,-0.027,-0.000,0.000,-1.108,0.074,-0.001,-0.000,163.000,274.000,267.000,159.000
1571823735.425,-0.928,0.075,-0.031,-0.000,0.000,-1.108,0.074,-0.001,-0.000,166.000,277.000,268.000,161.000
1571823735.480,-0.929,0.075,-0.027,-0.000,0.000,-1.108,0.074,-0.000,-0.000,165.000,274.000,267.000,157.000
1571823735.540,-0.930,0.074,-0.026,-0.000,0.000,-1.108,0.074,-0.001,-0.000,164.000,278.000,268.000,158.000
1571823735.599,-0.931,0.074,-0.025,-0.000,0.000,-1.108,0.074,-0.000,-0.000,164.000,275.000,266.000,161.000
1571823735.658,-0.931,0.074,-0.025,-0.000,0.000,-1.108,0.074,-0.000,-0.000,166.000,274.000,268.000,159.000
1571823735.717,-0.933,0.073,-0.023,-0.000,0.000,-1.108,0.074,-0.001,-0.001,166.000,278.000,269.000,155.000
1571823735.776,-0.935,0.072,-0.014,-0.000,0.000,-1.108,0.074,-0.001,-0.001,165.000,278.000,269.000,150.000
1571823735.835,-0.936,0.072,-0.017,-0.000,0.000,-1.108,0.074,-0.001,-0.000,164.000,276.000,271.000,161.000
1571823735.899,-0.938,0.071,-0.017,-0.000,0.000,-1.108,0.074,-0.001,-0.001,165.000,281.000,268.000,156.000
1571823735.955,-0.938,0.071,-0.028,-0.000,0.000,-1.108,0.074,-0.001,-0.000,168.000,276.000,270.000,165.000
1571823736.018,-0.939,0.070,-0.025,-0.000,0.000,-1.108,0.074,-0.001,-0.000,166.000,275.000,268.000,157.000
1571823736.078,-0.940,0.070,-0.021,-0.000,0.000,-1.108,0.074,-0.001,-0.000,164.000,277.000,268.000,157.000
1571823736.137,-0.941,0.070,-0.022,-0.000,0.000,-1.108,0.074,-0.001,-0.000,166.000,275.000,270.000,159.000
1571823736.194,-0.942,0.070,-0.023,-0.000,0.000,-1.108,0.074,-0.001,-0.000,166.000,275.000,270.000,159.000
1571823736.253,-0.943,0.069,-0.024,-0.000,0.000,-1.108,0.074,-0.001,-0.000,167.000,278.000,269.000,157.000
1571823736.314,-0.944,0.068,-0.024,-0.000,0.000,-1.108,0.074,-0.001,-0.001,167.000,278.000,269.000,157.000
1571823736.371,-0.946,0.067,-0.026,-0.000,0.000,-1.108,0.074,-0.001,-0.001,168.000,281.000,269.000,156.000
1571823736.431,-0.947,0.066,-0.028,-0.000,0.000,-1.108,0.074,-0.001,-0.001,168.000,281.000,269.000,156.000
1571823736.489,-0.948,0.065,-0.022,-0.000,0.000,-1.108,0.074,-0.000,-0.001,169.000,276.000,267.000,152.000
1571823736.549,-0.949,0.064,-0.024,-0.000,0.000,-1.108,0.074,-0.001,-0.001,165.000,282.000,268.000,159.000
1571823736.611,-0.951,0.064,-0.022,-0.000,0.000,-1.108,0.074,-0.001,-0.000,163.000,279.000,270.000,158.000
1571823736.669,-0.952,0.063,-0.022,-0.000,0.000,-1.108,0.074,-0.001,-0.000,166.000,281.000,270.000,156.000
1571823736.735,-0.953,0.063,-0.026,-0.000,0.000,-1.108,0.074,-0.001,-0.000,166.000,281.000,268.000,161.000
1571823736.792,-0.954,0.062,-0.028,-0.000,0.000,-1.108,0.074,-0.001,-0.001,167.000,282.000,266.000,159.000
1571823736.852,-0.956,0.061,-0.027,-0.000,0.000,-1.108,0.074,-0.001,-0.001,169.000,281.000,267.000,154.000
1571823736.907,-0.956,0.060,-0.029,-0.000,0.000,-1.108,0.074,-0.001,-0.001,169.000,278.000,270.000,158.000
1571823736.966,-0.958,0.059,-0.032,-0.000,0.000,-1.108,0.074,-0.001,-0.001,168.000,284.000,266.000,158.000
1571823737.025,-0.958,0.059,-0.030,-0.000,0.000,-1.108,0.074,-0.000,-0.001,167.000,277.000,269.000,157.000
1571823737.087,-0.960,0.059,-0.033,-0.000,0.000,-1.108,0.074,-0.001,-0.000,166.000,279.000,271.000,161.000
1571823737.145,-0.960,0.059,-0.036,-0.000,0.000,-1.108,0.074,-0.001,-0.000,167.000,278.000,269.000,161.000
1571823737.208,-0.961,0.059,-0.038,-0.000,0.000,-1.108,0.074,-0.000,-0.000,167.000,278.000,269.000,161.000
1571823737.267,-0.962,0.059,-0.039,-0.000,0.000,-1.108,0.074,-0.000,-0.000,167.000,278.000,269.000,161.000
1571823737.328,-0.962,0.059,-0.041,-0.000,0.000,-1.108,0.074,-0.000,-0.000,167.000,278.000,269.000,161.000
1571823737.383,-0.963,0.059,-0.042,-0.000,0.000,-1.108,0.074,-0.000,0.000,167.000,278.000,269.000,161.000
1571823737.443,-0.964,0.059,-0.043,-0.000,0.000,-1.108,0.074,-0.000,-0.000,167.000,278.000,269.000,161.000
1571823737.501,-0.964,0.059,-0.044,-0.000,0.000,-1.108,0.074,-0.000,0.000,167.000,278.000,269.000,161.000
1571823737.561,-0.965,0.057,-0.047,-0.000,0.000,-1.108,0.074,-0.000,-0.001,175.000,281.000,269.000,154.000
1571823737.619,-0.966,0.055,-0.050,-0.000,0.000,-1.108,0.074,-0.000,-0.001,175.000,281.000,269.000,154.000
1571823737.679,-0.966,0.054,-0.049,-0.000,0.000,-1.108,0.074,-0.000,-0.001,170.000,279.000,264.000,160.000
1571823737.737,-0.967,0.056,-0.054,-0.000,0.000,-1.108,0.074,-0.000,0.001,159.000,281.000,266.000,173.000
1571823737.804,-0.967,0.055,-0.042,-0.000,0.000,-1.108,0.074,-0.000,-0.000,166.000,279.000,267.000,153.000
1571823737.858,-0.968,0.055,-0.038,-0.000,0.000,-1.108,0.074,-0.000,-0.000,168.000,279.000,269.000,156.000
1571823737.918,-0.969,0.054,-0.036,-0.000,0.000,-1.108,0.074,-0.000,-0.001,170.000,277.000,269.000,156.000
1571823737.981,-0.969,0.053,-0.033,-0.000,0.000,-1.108,0.074,-0.000,-0.001,170.000,277.000,269.000,156.000
1571823738.039,-0.969,0.053,-0.036,-0.000,0.000,-1.108,0.074,0.000,-0.000,173.000,275.000,264.000,162.000
1571823738.096,-0.969,0.052,-0.038,-0.000,0.000,-1.108,0.074,-0.000,-0.000,171.000,278.000,267.000,159.000
1571823738.155,-0.970,0.052,-0.040,-0.000,0.000,-1.108,0.074,0.000,-0.001,172.000,277.000,270.000,158.000
1571823738.214,-0.970,0.050,-0.025,0.002,-0.001,-1.108,0.073,0.001,-0.003,168.000,279.000,266.000,148.000
1571823738.273,-0.970,0.050,-0.027,0.075,-0.038,-1.102,0.071,0.046,-0.026,170.000,277.000,269.000,159.000
1571823738.334,-0.970,0.047,-0.013,0.088,-0.048,-1.099,0.069,0.072,-0.040,172.000,274.000,266.000,147.000
